Total Players,38929,16/10/30 00:00:01
Germany,11431,16/10/30 02:00:01
UK,12477,16/10/30 01:00:01
USA,15021,16/10/29 17:00:01
Total Players,38852,16/10/30 00:02:01
Germany,11365,16/10/30 02:02:01
UK,12411,16/10/30 01:02:01
USA,15076,16/10/29 17:02:01
Total Players,38862,16/10/30 00:04:01
Germany,11340,16/10/30 02:04:01
UK,12429,16/10/30 01:04:01
USA,15090,16/10/29 17:04:01
Total Players,38837,16/10/30 00:06:01
Germany,11286,16/10/30 02:06:01
UK,12501,16/10/30 01:06:01
USA,15050,16/10/29 17:06:01
Total Players,38713,16/10/30 00:08:01
Germany,11267,16/10/30 02:08:01
UK,12431,16/10/30 01:08:01
USA,15015,16/10/29 17:08:01
Total Players,38662,16/10/30 00:10:01
Germany,11229,16/10/30 02:10:01
UK,12416,16/10/30 01:10:01
USA,15017,16/10/29 17:10:01
Total Players,38598,16/10/30 00:12:01
Germany,11264,16/10/30 02:12:01
UK,12342,16/10/30 01:12:01
USA,14987,16/10/29 17:12:01
Total Players,38528,16/10/30 00:14:01
Germany,11208,16/10/30 02:14:01
UK,12246,16/10/30 01:14:01
USA,15074,16/10/29 17:14:01
Total Players,38498,16/10/30 00:16:01
Germany,11223,16/10/30 02:16:01
UK,12214,16/10/30 01:16:01
USA,15061,16/10/29 17:16:01
Total Players,38348,16/10/30 00:18:01
Germany,11131,16/10/30 02:18:01
UK,12234,16/10/30 01:18:01
USA,14983,16/10/29 17:18:01
Total Players,38223,16/10/30 00:20:01
Germany,11108,16/10/30 02:20:01
UK,12186,16/10/30 01:20:01
USA,14929,16/10/29 17:20:01
Total Players,38076,16/10/30 00:22:01
Germany,11088,16/10/30 02:22:01
UK,12132,16/10/30 01:22:01
USA,14856,16/10/29 17:22:01
Total Players,38013,16/10/30 00:24:01
Germany,11079,16/10/30 02:24:01
UK,12065,16/10/30 01:24:01
USA,14869,16/10/29 17:24:01
Total Players,37970,16/10/30 00:26:01
Germany,11045,16/10/30 02:26:01
UK,12034,16/10/30 01:26:01
USA,14892,16/10/29 17:26:01
Total Players,37950,16/10/30 00:28:01
Germany,11029,16/10/30 02:28:01
UK,12091,16/10/30 01:28:01
USA,14830,16/10/29 17:28:01
Total Players,37965,16/10/30 00:30:01
Germany,10981,16/10/30 02:30:01
UK,12065,16/10/30 01:30:01
USA,14919,16/10/29 17:30:01
Total Players,37934,16/10/30 00:32:01
Germany,11000,16/10/30 02:32:01
UK,12044,16/10/30 01:32:01
USA,14890,16/10/29 17:32:01
Total Players,37987,16/10/30 00:34:01
Germany,10995,16/10/30 02:34:01
UK,12054,16/10/30 01:34:01
