Total Players,34410,16/10/01 00:00:01
Germany,9564,16/10/01 02:00:01
UK,11470,16/10/01 01:00:01
USA,13376,16/09/30 17:00:01
Total Players,34428,16/10/01 00:02:01
Germany,9591,16/10/01 02:02:01
UK,11511,16/10/01 01:02:01
USA,13326,16/09/30 17:02:01
Total Players,34446,16/10/01 00:04:01
Germany,9548,16/10/01 02:04:01
UK,11530,16/10/01 01:04:01
USA,13367,16/09/30 17:04:01
Total Players,34398,16/10/01 00:06:01
Germany,9586,16/10/01 02:06:01
UK,11491,16/10/01 01:06:01
USA,13321,16/09/30 17:06:01
Total Players,34384,16/10/01 00:08:01
Germany,9498,16/10/01 02:08:01
UK,11541,16/10/01 01:08:01
USA,13345,16/09/30 17:08:01
Total Players,34369,16/10/01 00:10:01
Germany,9441,16/10/01 02:10:01
UK,11560,16/10/01 01:10:01
USA,13368,16/09/30 17:10:01
Total Players,34398,16/10/01 00:12:01
Germany,9444,16/10/01 02:12:01
UK,11543,16/10/01 01:12:01
USA,13411,16/09/30 17:12:01
Total Players,34391,16/10/01 00:14:01
Germany,9417,16/10/01 02:14:01
UK,11560,16/10/01 01:14:01
USA,13414,16/09/30 17:14:01
Total Players,34392,16/10/01 00:16:01
Germany,9474,16/10/01 02:16:01
UK,11478,16/10/01 01:16:01
USA,13440,16/09/30 17:16:01
Total Players,34310,16/10/01 00:18:01
Germany,9440,16/10/01 02:18:01
UK,11417,16/10/01 01:18:01
USA,13453,16/09/30 17:18:01
Total Players,34245,16/10/01 00:20:01
Germany,9362,16/10/01 02:20:01
UK,11414,16/10/01 01:20:01
USA,13468,16/09/30 17:20:01
Total Players,34204,16/10/01 00:22:01
Germany,9336,16/10/01 02:22:01
UK,11420,16/10/01 01:22:01
USA,13448,16/09/30 17:22:01
Total Players,34213,16/10/01 00:24:01
Germany,9338,16/10/01 02:24:01
UK,11432,16/10/01 01:24:01
USA,13443,16/09/30 17:24:01
Total Players,34165,16/10/01 00:26:02
Germany,9324,16/10/01 02:26:02
UK,11360,16/10/01 01:26:02
USA,13481,16/09/30 17:26:02
Total Players,33997,16/10/01 00:28:01
Germany,9321,16/10/01 02:28:01
UK,11263,16/10/01 01:28:01
USA,13413,16/09/30 17:28:01
Total Players,34013,16/10/01 00:30:01
Germany,9301,16/10/01 02:30:01
UK,11281,16/10/01 01:30:01
USA,13431,16/09/30 17:30:01
Total Players,33942,16/10/01 00:32:01
Germany,9293,16/10/01 02:32:01
UK,11244,16/10/01 01:32:01
USA,13405,16/09/30 17:32:01
Total Players,33930,16/10/01 00:34:01
Germany,9217,16/10/01 02:34:01
UK,11264,16/10/01 01:34:01
USA,13450,16/09/30 17:34:01
Total Players,33970,16/10/01 00:36:01
Germany,9211,16/10/01 02:36:01
UK,11292,16/10/01 01:36:01
USA,13473,16/09/30 17:36:01
Total Players,33998,16/10/01 00:38:01
Germany,9217,16/10/01 02:38:01
UK,11243,16/10/01 01:38:01
USA,13538,16/09/30 17:38:01
Total Players,33929,16/10/01 00:40:01
Germany,9179,16/10/01 02:40:01
UK,11240,16/10/01 01:40:01
USA,13510,16/09/30 17:40:01
Total Players,33833,16/10/01 00:42:01
Germany,9132,16/10/01 02:42:01
UK,11227,16/10/01 01:42:01
USA,13475,16/09/30 17:42:01
Total Players,33862,16/10/01 00:44:01
Germany,9172,16/10/01 02:44:01
UK,11178,16/10/01 01:44:01
USA,13512,16/09/30 17:44:01
Total Players,33897,16/10/01 00:46:01
Germany,9196,16/10/01 02:46:01
UK,11191,16/10/01 01:46:01
USA,13510,16/09/30 17:46:01
Total Players,33844,16/10/01 00:48:01
Germany,9199,16/10/01 02:48:01
UK,11197,16/10/01 01:48:01
USA,13448,16/09/30 17:48:01
Total Players,33767,16/10/01 00:50:01
Germany,9170,16/10/01 02:50:01
UK,11187,16/10/01 01:50:01
USA,13410,16/09/30 17:50:01
Total Players,33656,16/10/01 00:52:01
Germany,9134,16/10/01 02:52:01
UK,11145,16/10/01 01:52:01
USA,13377,16/09/30 17:52:01
Total Players,33676,16/10/01 00:54:01
Germany,9163,16/10/01 02:54:01
UK,11127,16/10/01 01:54:01
USA,13386,16/09/30 17:54:01
Total Players,33705,16/10/01 00:56:01
Germany,9139,16/10/01 02:56:01
UK,11097,16/10/01 01:56:01
USA,13469,16/09/30 17:56:01
Total Players,33703,16/10/01 00:58:01
Germany,9139,16/10/01 02:58:01
UK,11059,16/10/01 01:58:01
USA,13505,16/09/30 17:58:01
Total Players,33671,16/10/01 01:00:01
Germany,9131,16/10/01 03:00:01
UK,11034,16/10/01 02:00:01
USA,13506,16/09/30 18:00:01
Total Players,33751,16/10/01 01:02:01
Germany,9123,16/10/01 03:02:01
UK,11069,16/10/01 02:02:01
USA,13559,16/09/30 18:02:01
Total Players,33700,16/10/01 01:04:01
Germany,9105,16/10/01 03:04:01
UK,11068,16/10/01 02:04:01
USA,13527,16/09/30 18:04:01
Total Players,33688,16/10/01 01:06:01
Germany,9102,16/10/01 03:06:01
UK,11074,16/10/01 02:06:01
USA,13512,16/09/30 18:06:01
Total Players,33771,16/10/01 01:08:01
Germany,9142,16/10/01 03:08:01
UK,11048,16/10/01 02:08:01
USA,13581,16/09/30 18:08:01
Total Players,33673,16/10/01 01:10:01
Germany,9094,16/10/01 03:10:01
UK,10992,16/10/01 02:10:01
USA,13587,16/09/30 18:10:01
Total Players,33719,16/10/01 01:12:01
Germany,9115,16/10/01 03:12:01
UK,11022,16/10/01 02:12:01
USA,13582,16/09/30 18:12:01
Total Players,33696,16/10/01 01:14:01
Germany,9142,16/10/01 03:14:01
UK,11007,16/10/01 02:14:01
USA,13547,16/09/30 18:14:01
Total Players,33645,16/10/01 01:16:01
Germany,9116,16/10/01 03:16:01
UK,10968,16/10/01 02:16:01
USA,13561,16/09/30 18:16:01
Total Players,33678,16/10/01 01:18:01
Germany,9135,16/10/01 03:18:01
UK,10998,16/10/01 02:18:01
USA,13545,16/09/30 18:18:01
Total Players,33698,16/10/01 01:20:01
Germany,9081,16/10/01 03:20:01
UK,11029,16/10/01 02:20:01
USA,13587,16/09/30 18:20:01
Total Players,33705,16/10/01 01:22:01
Germany,9143,16/10/01 03:22:01
UK,10971,16/10/01 02:22:01
USA,13591,16/09/30 18:22:01
Total Players,33680,16/10/01 01:24:01
Germany,9141,16/10/01 03:24:01
UK,10982,16/10/01 02:24:01
USA,13557,16/09/30 18:24:01
Total Players,33669,16/10/01 01:26:01
Germany,9147,16/10/01 03:26:01
UK,10993,16/10/01 02:26:01
USA,13529,16/09/30 18:26:01
Total Players,33679,16/10/01 01:28:01
Germany,9187,16/10/01 03:28:01
UK,10937,16/10/01 02:28:01
USA,13556,16/09/30 18:28:01
Total Players,33714,16/10/01 01:30:01
Germany,9192,16/10/01 03:30:01
UK,10978,16/10/01 02:30:01
USA,13544,16/09/30 18:30:01
Total Players,33675,16/10/01 01:32:01
Germany,9142,16/10/01 03:32:01
UK,10925,16/10/01 02:32:01
USA,13608,16/09/30 18:32:01
Total Players,33625,16/10/01 01:34:01
Germany,9070,16/10/01 03:34:01
UK,10955,16/10/01 02:34:01
USA,13600,16/09/30 18:34:01
Total Players,33629,16/10/01 01:36:01
Germany,9064,16/10/01 03:36:01
UK,10929,16/10/01 02:36:01
USA,13636,16/09/30 18:36:01
Total Players,33564,16/10/01 01:38:01
Germany,9026,16/10/01 03:38:01
UK,10900,16/10/01 02:38:01
USA,13638,16/09/30 18:38:01
Total Players,33568,16/10/01 01:40:01
Germany,9084,16/10/01 03:40:01
UK,10895,16/10/01 02:40:01
USA,13589,16/09/30 18:40:01
Total Players,33583,16/10/01 01:42:01
Germany,9123,16/10/01 03:42:01
UK,10879,16/10/01 02:42:01
USA,13581,16/09/30 18:42:01
Total Players,33524,16/10/01 01:44:01
Germany,9085,16/10/01 03:44:01
UK,10854,16/10/01 02:44:01
USA,13585,16/09/30 18:44:01
Total Players,33420,16/10/01 01:46:01
Germany,9048,16/10/01 03:46:01
UK,10783,16/10/01 02:46:01
USA,13588,16/09/30 18:46:01
Total Players,33449,16/10/01 01:48:01
Germany,9080,16/10/01 03:48:01
UK,10775,16/10/01 02:48:01
USA,13594,16/09/30 18:48:01
Total Players,33389,16/10/01 01:50:01
Germany,9101,16/10/01 03:50:01
UK,10741,16/10/01 02:50:01
USA,13547,16/09/30 18:50:01
Total Players,33379,16/10/01 01:52:01
Germany,9088,16/10/01 03:52:01
UK,10738,16/10/01 02:52:01
USA,13553,16/09/30 18:52:01
Total Players,33342,16/10/01 01:54:01
Germany,9039,16/10/01 03:54:01
UK,10786,16/10/01 02:54:01
USA,13517,16/09/30 18:54:01
Total Players,33317,16/10/01 01:56:01
Germany,9027,16/10/01 03:56:01
UK,10749,16/10/01 02:56:01
USA,13541,16/09/30 18:56:01
Total Players,33268,16/10/01 01:58:01
Germany,9019,16/10/01 03:58:01
UK,10747,16/10/01 02:58:01
USA,13503,16/09/30 18:58:01
Total Players,33231,16/10/01 02:00:01
Germany,9032,16/10/01 04:00:01
UK,10748,16/10/01 03:00:01
USA,13451,16/09/30 19:00:01
Total Players,33333,16/10/01 02:02:01
Germany,9045,16/10/01 04:02:01
UK,10792,16/10/01 03:02:01
USA,13496,16/09/30 19:02:01
Total Players,33349,16/10/01 02:04:01
Germany,9054,16/10/01 04:04:01
UK,10764,16/10/01 03:04:01
USA,13531,16/09/30 19:04:01
Total Players,33315,16/10/01 02:06:01
Germany,9022,16/10/01 04:06:01
UK,10746,16/10/01 03:06:01
USA,13547,16/09/30 19:06:01
Total Players,33323,16/10/01 02:08:01
Germany,9019,16/10/01 04:08:01
UK,10716,16/10/01 03:08:01
USA,13588,16/09/30 19:08:01
Total Players,33249,16/10/01 02:10:01
Germany,8959,16/10/01 04:10:01
UK,10724,16/10/01 03:10:01
USA,13568,16/09/30 19:10:01
Total Players,33227,16/10/01 02:12:01
Germany,8988,16/10/01 04:12:01
UK,10662,16/10/01 03:12:01
USA,13577,16/09/30 19:12:01
Total Players,33165,16/10/01 02:14:01
Germany,8975,16/10/01 04:14:01
UK,10610,16/10/01 03:14:01
USA,13580,16/09/30 19:14:01
Total Players,33115,16/10/01 02:16:01
Germany,8947,16/10/01 04:16:01
UK,10621,16/10/01 03:16:01
USA,13547,16/09/30 19:16:01
Total Players,33094,16/10/01 02:18:01
Germany,8957,16/10/01 04:18:01
UK,10634,16/10/01 03:18:01
USA,13503,16/09/30 19:18:01
Total Players,33154,16/10/01 02:20:01
Germany,9007,16/10/01 04:20:01
UK,10588,16/10/01 03:20:01
USA,13558,16/09/30 19:20:01
Total Players,33111,16/10/01 02:22:01
Germany,8987,16/10/01 04:22:01
UK,10604,16/10/01 03:22:01
USA,13520,16/09/30 19:22:01
Total Players,33154,16/10/01 02:24:01
Germany,8957,16/10/01 04:24:01
UK,10634,16/10/01 03:24:01
USA,13563,16/09/30 19:24:01
Total Players,32802,16/10/01 02:26:01
Germany,8870,16/10/01 04:26:01
UK,10567,16/10/01 03:26:01
USA,13365,16/09/30 19:26:01
Total Players,32826,16/10/01 02:28:01
Germany,8837,16/10/01 04:28:01
UK,10718,16/10/01 03:28:01
USA,13271,16/09/30 19:28:01
Total Players,32663,16/10/01 02:30:01
Germany,8724,16/10/01 04:30:01
UK,10729,16/10/01 03:30:01
USA,13210,16/09/30 19:30:01
Total Players,32611,16/10/01 02:32:01
Germany,8738,16/10/01 04:32:01
UK,10718,16/10/01 03:32:01
USA,13155,16/09/30 19:32:01
Total Players,32536,16/10/01 02:34:01
Germany,8700,16/10/01 04:34:01
UK,10690,16/10/01 03:34:01
USA,13149,16/09/30 19:34:01
