Total Players,37136,16/10/25 00:00:01
Germany,10149,16/10/25 02:00:01
UK,11904,16/10/25 01:00:01
USA,15084,16/10/24 17:00:01
Total Players,37366,16/10/25 00:02:01
Germany,10273,16/10/25 02:02:01
UK,11915,16/10/25 01:02:01
USA,15178,16/10/24 17:02:01
Total Players,37442,16/10/25 00:04:01
Germany,10248,16/10/25 02:04:01
UK,11950,16/10/25 01:04:01
USA,15244,16/10/24 17:04:01
Total Players,37391,16/10/25 00:06:01
Germany,10243,16/10/25 02:06:01
UK,11877,16/10/25 01:06:01
USA,15271,16/10/24 17:06:01
Total Players,37358,16/10/25 00:08:01
Germany,10245,16/10/25 02:08:01
UK,11812,16/10/25 01:08:01
USA,15301,16/10/24 17:08:01
Total Players,37368,16/10/25 00:10:01
Germany,10211,16/10/25 02:10:01
UK,11840,16/10/25 01:10:01
USA,15317,16/10/24 17:10:01
Total Players,37380,16/10/25 00:12:01
Germany,10337,16/10/25 02:12:01
UK,11807,16/10/25 01:12:01
USA,15236,16/10/24 17:12:01
Total Players,37433,16/10/25 00:14:01
Germany,10279,16/10/25 02:14:01
UK,11816,16/10/25 01:14:01
USA,15338,16/10/24 17:14:01
Total Players,37395,16/10/25 00:16:01
Germany,10278,16/10/25 02:16:01
UK,11806,16/10/25 01:16:01
USA,15311,16/10/24 17:16:01
Total Players,37354,16/10/25 00:18:01
Germany,10236,16/10/25 02:18:01
UK,11830,16/10/25 01:18:01
USA,15288,16/10/24 17:18:01
Total Players,37408,16/10/25 00:20:01
Germany,10270,16/10/25 02:20:01
UK,11830,16/10/25 01:20:01
USA,15308,16/10/24 17:20:01
Total Players,37260,16/10/25 00:22:01
Germany,10244,16/10/25 02:22:01
UK,11757,16/10/25 01:22:01
USA,15262,16/10/24 17:22:01
Total Players,37284,16/10/25 00:24:01
Germany,10237,16/10/25 02:24:01
UK,11738,16/10/25 01:24:01
USA,15309,16/10/24 17:24:01
Total Players,37194,16/10/25 00:26:01
Germany,10211,16/10/25 02:26:01
UK,11655,16/10/25 01:26:01
USA,15328,16/10/24 17:26:01
Total Players,37211,16/10/25 00:28:01
Germany,10186,16/10/25 02:28:01
UK,11640,16/10/25 01:28:01
USA,15385,16/10/24 17:28:01
Total Players,37123,16/10/25 00:30:01
Germany,10134,16/10/25 02:30:01
UK,11626,16/10/25 01:30:01
USA,15363,16/10/24 17:30:01
Total Players,37155,16/10/25 00:32:01
Germany,10091,16/10/25 02:32:01
UK,11633,16/10/25 01:32:01
USA,15431,16/10/24 17:32:01
Total Players,37307,16/10/25 00:34:01
Germany,10139,16/10/25 02:34:01
UK,11751,16/10/25 01:34:01
USA,15417,16/10/24 17:34:01
Total Players,37419,16/10/25 00:36:01
Germany,10212,16/10/25 02:36:01
UK,11744,16/10/25 01:36:01
USA,15463,16/10/24 17:36:01
Total Players,37554,16/10/25 00:38:01
Germany,10236,16/10/25 02:38:01
UK,11751,16/10/25 01:38:01
USA,15567,16/10/24 17:38:01
Total Players,37564,16/10/25 00:40:01
Germany,10254,16/10/25 02:40:01
UK,11743,16/10/25 01:40:01
USA,15567,16/10/24 17:40:01
Total Players,37500,16/10/25 00:42:01
Germany,10252,16/10/25 02:42:01
UK,11702,16/10/25 01:42:01
USA,15546,16/10/24 17:42:01
Total Players,37595,16/10/25 00:44:01
Germany,10264,16/10/25 02:44:01
UK,11721,16/10/25 01:44:01
USA,15610,16/10/24 17:44:01
Total Players,37578,16/10/25 00:46:01
Germany,10281,16/10/25 02:46:01
UK,11646,16/10/25 01:46:01
USA,15651,16/10/24 17:46:01
Total Players,37591,16/10/25 00:48:01
Germany,10305,16/10/25 02:48:01
UK,11639,16/10/25 01:48:01
USA,15653,16/10/24 17:48:01
Total Players,37659,16/10/25 00:50:01
Germany,10340,16/10/25 02:50:01
UK,11696,16/10/25 01:50:01
USA,15626,16/10/24 17:50:01
Total Players,37581,16/10/25 00:52:01
Germany,10288,16/10/25 02:52:01
UK,11623,16/10/25 01:52:01
USA,15674,16/10/24 17:52:01
Total Players,37631,16/10/25 00:54:01
Germany,10301,16/10/25 02:54:01
UK,11681,16/10/25 01:54:01
USA,15649,16/10/24 17:54:01
Total Players,37452,16/10/25 00:56:01
Germany,10209,16/10/25 02:56:01
UK,11617,16/10/25 01:56:01
USA,15626,16/10/24 17:56:01
Total Players,37439,16/10/25 00:58:01
Germany,10200,16/10/25 02:58:01
UK,11651,16/10/25 01:58:01
USA,15588,16/10/24 17:58:01
Total Players,37545,16/10/25 01:00:02
Germany,10229,16/10/25 03:00:02
UK,11678,16/10/25 02:00:02
USA,15638,16/10/24 18:00:02
Total Players,37739,16/10/25 01:02:01
Germany,10266,16/10/25 03:02:01
UK,11640,16/10/25 02:02:01
USA,15833,16/10/24 18:02:01
Total Players,37761,16/10/25 01:04:01
Germany,10272,16/10/25 03:04:01
UK,11681,16/10/25 02:04:01
USA,15808,16/10/24 18:04:01
Total Players,37856,16/10/25 01:06:01
Germany,10349,16/10/25 03:06:01
UK,11682,16/10/25 02:06:01
USA,15825,16/10/24 18:06:01
Total Players,37926,16/10/25 01:08:01
Germany,10343,16/10/25 03:08:01
UK,11691,16/10/25 02:08:01
USA,15892,16/10/24 18:08:01
Total Players,37879,16/10/25 01:10:01
Germany,10294,16/10/25 03:10:01
UK,11659,16/10/25 02:10:01
USA,15926,16/10/24 18:10:01
Total Players,37914,16/10/25 01:12:01
Germany,10289,16/10/25 03:12:01
UK,11642,16/10/25 02:12:01
USA,15983,16/10/24 18:12:01
Total Players,37871,16/10/25 01:14:01
Germany,10276,16/10/25 03:14:01
UK,11680,16/10/25 02:14:01
USA,15915,16/10/24 18:14:01
Total Players,37961,16/10/25 01:16:01
Germany,10254,16/10/25 03:16:01
UK,11707,16/10/25 02:16:01
USA,16000,16/10/24 18:16:01
Total Players,37842,16/10/25 01:18:01
Germany,10265,16/10/25 03:18:01
UK,11684,16/10/25 02:18:01
USA,15893,16/10/24 18:18:01
Total Players,37825,16/10/25 01:20:01
Germany,10213,16/10/25 03:20:01
UK,11706,16/10/25 02:20:01
USA,15906,16/10/24 18:20:01
Total Players,37722,16/10/25 01:22:01
Germany,10222,16/10/25 03:22:01
UK,11618,16/10/25 02:22:01
USA,15882,16/10/24 18:22:01
Total Players,37809,16/10/25 01:24:01
Germany,10275,16/10/25 03:24:01
UK,11637,16/10/25 02:24:01
USA,15897,16/10/24 18:24:01
Total Players,37665,16/10/25 01:26:01
Germany,10260,16/10/25 03:26:01
UK,11611,16/10/25 02:26:01
USA,15794,16/10/24 18:26:01
Total Players,37579,16/10/25 01:28:01
Germany,10189,16/10/25 03:28:01
UK,11630,16/10/25 02:28:01
USA,15760,16/10/24 18:28:01
Total Players,37432,16/10/25 01:30:01
Germany,10126,16/10/25 03:30:01
UK,11618,16/10/25 02:30:01
USA,15686,16/10/24 18:30:01
Total Players,37490,16/10/25 01:32:01
Germany,10118,16/10/25 03:32:01
UK,11691,16/10/25 02:32:01
USA,15681,16/10/24 18:32:01
Total Players,37648,16/10/25 01:34:01
Germany,10149,16/10/25 03:34:01
UK,11733,16/10/25 02:34:01
USA,15766,16/10/24 18:34:01
Total Players,37731,16/10/25 01:36:01
Germany,10162,16/10/25 03:36:01
UK,11733,16/10/25 02:36:01
USA,15836,16/10/24 18:36:01
Total Players,37752,16/10/25 01:38:01
Germany,10162,16/10/25 03:38:01
UK,11721,16/10/25 02:38:01
USA,15869,16/10/24 18:38:01
Total Players,37811,16/10/25 01:40:01
Germany,10214,16/10/25 03:40:01
UK,11715,16/10/25 02:40:01
USA,15882,16/10/24 18:40:01
Total Players,37790,16/10/25 01:42:01
Germany,10166,16/10/25 03:42:01
UK,11722,16/10/25 02:42:01
USA,15902,16/10/24 18:42:01
Total Players,37797,16/10/25 01:44:01
Germany,10154,16/10/25 03:44:01
UK,11712,16/10/25 02:44:01
USA,15933,16/10/24 18:44:01
Total Players,37738,16/10/25 01:46:01
Germany,10161,16/10/25 03:46:01
UK,11720,16/10/25 02:46:01
USA,15857,16/10/24 18:46:01
Total Players,37657,16/10/25 01:48:01
Germany,10080,16/10/25 03:48:01
UK,11725,16/10/25 02:48:01
USA,15852,16/10/24 18:48:01
Total Players,37597,16/10/25 01:50:01
Germany,10107,16/10/25 03:50:01
UK,11686,16/10/25 02:50:01
USA,15804,16/10/24 18:50:01
Total Players,37463,16/10/25 01:52:01
Germany,10069,16/10/25 03:52:01
UK,11634,16/10/25 02:52:01
USA,15760,16/10/24 18:52:01
Total Players,37355,16/10/25 01:54:01
Germany,10043,16/10/25 03:54:01
UK,11599,16/10/25 02:54:01
USA,15713,16/10/24 18:54:01
Total Players,37268,16/10/25 01:56:01
Germany,9967,16/10/25 03:56:01
UK,11550,16/10/25 02:56:01
USA,15751,16/10/24 18:56:01
Total Players,37248,16/10/25 01:58:01
Germany,9991,16/10/25 03:58:01
UK,11590,16/10/25 02:58:01
USA,15667,16/10/24 18:58:01
Total Players,37312,16/10/25 02:00:01
Germany,10038,16/10/25 04:00:01
UK,11564,16/10/25 03:00:01
USA,15710,16/10/24 19:00:01
Total Players,37420,16/10/25 02:02:01
Germany,10120,16/10/25 04:02:01
UK,11590,16/10/25 03:02:01
USA,15710,16/10/24 19:02:01
Total Players,37366,16/10/25 02:04:01
Germany,10185,16/10/25 04:04:01
UK,11517,16/10/25 03:04:01
USA,15664,16/10/24 19:04:01
Total Players,37368,16/10/25 02:06:01
Germany,10211,16/10/25 04:06:01
UK,11529,16/10/25 03:06:01
USA,15628,16/10/24 19:06:01
Total Players,37171,16/10/25 02:08:01
Germany,10135,16/10/25 04:08:01
UK,11494,16/10/25 03:08:01
USA,15542,16/10/24 19:08:01
Total Players,37133,16/10/25 02:10:01
Germany,10157,16/10/25 04:10:01
UK,11445,16/10/25 03:10:01
USA,15531,16/10/24 19:10:01
Total Players,37102,16/10/25 02:12:01
Germany,10182,16/10/25 04:12:01
UK,11443,16/10/25 03:12:01
USA,15477,16/10/24 19:12:01
Total Players,37047,16/10/25 02:14:01
Germany,10117,16/10/25 04:14:01
UK,11451,16/10/25 03:14:01
USA,15479,16/10/24 19:14:01
Total Players,37023,16/10/25 02:16:01
Germany,10067,16/10/25 04:16:01
UK,11412,16/10/25 03:16:01
USA,15544,16/10/24 19:16:01
Total Players,37084,16/10/25 02:18:01
Germany,10084,16/10/25 04:18:01
UK,11387,16/10/25 03:18:01
USA,15613,16/10/24 19:18:01
Total Players,36963,16/10/25 02:20:01
Germany,10083,16/10/25 04:20:01
UK,11314,16/10/25 03:20:01
USA,15566,16/10/24 19:20:01
Total Players,36950,16/10/25 02:22:01
Germany,10058,16/10/25 04:22:01
UK,11305,16/10/25 03:22:01
USA,15587,16/10/24 19:22:01
Total Players,36872,16/10/25 02:24:01
Germany,10033,16/10/25 04:24:01
UK,11339,16/10/25 03:24:01
USA,15495,16/10/24 19:24:01
Total Players,36705,16/10/25 02:26:01
Germany,9965,16/10/25 04:26:01
UK,11235,16/10/25 03:26:01
USA,15505,16/10/24 19:26:01
Total Players,36702,16/10/25 02:28:01
Germany,9965,16/10/25 04:28:01
UK,11248,16/10/25 03:28:01
USA,15489,16/10/24 19:28:01
Total Players,36455,16/10/25 02:30:02
Germany,9912,16/10/25 04:30:02
UK,11195,16/10/25 03:30:02
USA,15348,16/10/24 19:30:02
Total Players,36475,16/10/25 02:32:01
Germany,9926,16/10/25 04:32:01
UK,11183,16/10/25 03:32:01
USA,15366,16/10/24 19:32:01
