Total Players,53322,17/01/11 00:00:01
Germany,15614,17/01/11 02:00:01
UK,17569,17/01/11 01:00:01
USA,19394,17/01/10 17:00:01
Total Players,53321,17/01/11 00:02:01
Germany,15583,17/01/11 02:02:01
UK,17512,17/01/11 01:02:01
USA,19490,17/01/10 17:02:01
Total Players,53289,17/01/11 00:04:01
Germany,15583,17/01/11 02:04:01
UK,17495,17/01/11 01:04:01
USA,19476,17/01/10 17:04:01
Total Players,53240,17/01/11 00:06:01
Germany,15510,17/01/11 02:06:01
UK,17462,17/01/11 01:06:01
USA,19536,17/01/10 17:06:01
Total Players,53231,17/01/11 00:08:01
Germany,15536,17/01/11 02:08:01
UK,17440,17/01/11 01:08:01
USA,19524,17/01/10 17:08:01
Total Players,52999,17/01/11 00:10:01
Germany,15439,17/01/11 02:10:01
UK,17327,17/01/11 01:10:01
USA,19507,17/01/10 17:10:01
Total Players,52945,17/01/11 00:12:01
Germany,15358,17/01/11 02:12:01
UK,17268,17/01/11 01:12:01
USA,19579,17/01/10 17:12:01
Total Players,52967,17/01/11 00:14:01
Germany,15330,17/01/11 02:14:01
UK,17273,17/01/11 01:14:01
USA,19627,17/01/10 17:14:01
Total Players,53030,17/01/11 00:16:01
Germany,15331,17/01/11 02:16:01
UK,17329,17/01/11 01:16:01
USA,19634,17/01/10 17:16:01
Total Players,53043,17/01/11 00:18:01
Germany,15347,17/01/11 02:18:01
UK,17299,17/01/11 01:18:01
USA,19654,17/01/10 17:18:01
Total Players,52794,17/01/11 00:20:01
Germany,15247,17/01/11 02:20:01
UK,17221,17/01/11 01:20:01
USA,19583,17/01/10 17:20:01
Total Players,52860,17/01/11 00:22:01
Germany,15245,17/01/11 02:22:01
UK,17287,17/01/11 01:22:01
USA,19597,17/01/10 17:22:01
Total Players,52669,17/01/11 00:24:01
Germany,15207,17/01/11 02:24:01
UK,17137,17/01/11 01:24:01
USA,19593,17/01/10 17:24:01
Total Players,52875,17/01/11 00:26:01
Germany,15250,17/01/11 02:26:01
UK,17235,17/01/11 01:26:01
USA,19648,17/01/10 17:26:01
Total Players,53073,17/01/11 00:28:01
Germany,15378,17/01/11 02:28:01
UK,17240,17/01/11 01:28:01
USA,19707,17/01/10 17:28:01
Total Players,53136,17/01/11 00:30:01
Germany,15442,17/01/11 02:30:01
UK,17160,17/01/11 01:30:01
USA,19814,17/01/10 17:30:01
Total Players,53040,17/01/11 00:32:02
Germany,15386,17/01/11 02:32:02
UK,17117,17/01/11 01:32:02
USA,19784,17/01/10 17:32:02
Total Players,53035,17/01/11 00:34:01
Germany,15393,17/01/11 02:34:01
UK,17093,17/01/11 01:34:01
USA,19789,17/01/10 17:34:01
Total Players,53123,17/01/11 00:36:01
Germany,15408,17/01/11 02:36:01
UK,17085,17/01/11 01:36:01
USA,19860,17/01/10 17:36:01
Total Players,53047,17/01/11 00:38:01
Germany,15385,17/01/11 02:38:01
UK,17038,17/01/11 01:38:01
USA,19864,17/01/10 17:38:01
Total Players,52950,17/01/11 00:40:01
Germany,15375,17/01/11 02:40:01
UK,16967,17/01/11 01:40:01
USA,19854,17/01/10 17:40:01
Total Players,52853,17/01/11 00:42:01
Germany,15340,17/01/11 02:42:01
UK,16890,17/01/11 01:42:01
USA,19874,17/01/10 17:42:01
Total Players,52868,17/01/11 00:44:01
Germany,15350,17/01/11 02:44:01
UK,16862,17/01/11 01:44:01
USA,19928,17/01/10 17:44:01
Total Players,52786,17/01/11 00:46:01
Germany,15322,17/01/11 02:46:01
UK,16874,17/01/11 01:46:01
USA,19855,17/01/10 17:46:01
Total Players,52814,17/01/11 00:48:01
Germany,15362,17/01/11 02:48:01
UK,16852,17/01/11 01:48:01
USA,19839,17/01/10 17:48:01
Total Players,52781,17/01/11 00:50:01
Germany,15315,17/01/11 02:50:01
UK,16857,17/01/11 01:50:01
USA,19889,17/01/10 17:50:01
Total Players,52626,17/01/11 00:52:01
Germany,15197,17/01/11 02:52:01
UK,16870,17/01/11 01:52:01
USA,19809,17/01/10 17:52:01
Total Players,52619,17/01/11 00:54:01
Germany,15240,17/01/11 02:54:01
UK,16866,17/01/11 01:54:01
USA,19741,17/01/10 17:54:01
Total Players,52688,17/01/11 00:56:01
Germany,15181,17/01/11 02:56:01
UK,16899,17/01/11 01:56:01
USA,19839,17/01/10 17:56:01
Total Players,52663,17/01/11 00:58:01
Germany,15211,17/01/11 02:58:01
UK,16918,17/01/11 01:58:01
USA,19782,17/01/10 17:58:01
Total Players,52666,17/01/11 01:00:01
Germany,15209,17/01/11 03:00:01
UK,16900,17/01/11 02:00:01
USA,19803,17/01/10 18:00:01
Total Players,52602,17/01/11 01:02:01
Germany,15171,17/01/11 03:02:01
UK,16825,17/01/11 02:02:01
USA,19852,17/01/10 18:02:01
Total Players,52576,17/01/11 01:04:01
Germany,15189,17/01/11 03:04:01
UK,16762,17/01/11 02:04:01
USA,19880,17/01/10 18:04:01
Total Players,52684,17/01/11 01:06:01
Germany,15195,17/01/11 03:06:01
UK,16794,17/01/11 02:06:01
USA,19955,17/01/10 18:06:01
Total Players,52567,17/01/11 01:08:01
Germany,15150,17/01/11 03:08:01
UK,16710,17/01/11 02:08:01
USA,19974,17/01/10 18:08:01
Total Players,52686,17/01/11 01:10:01
Germany,15215,17/01/11 03:10:01
UK,16743,17/01/11 02:10:01
USA,19997,17/01/10 18:10:01
Total Players,52598,17/01/11 01:12:01
Germany,15162,17/01/11 03:12:01
UK,16662,17/01/11 02:12:01
USA,20046,17/01/10 18:12:01
Total Players,52596,17/01/11 01:14:01
Germany,15185,17/01/11 03:14:01
UK,16656,17/01/11 02:14:01
USA,20017,17/01/10 18:14:01
Total Players,52585,17/01/11 01:16:01
Germany,15258,17/01/11 03:16:01
UK,16571,17/01/11 02:16:01
USA,20008,17/01/10 18:16:01
Total Players,52681,17/01/11 01:18:01
Germany,15273,17/01/11 03:18:01
UK,16584,17/01/11 02:18:01
USA,20087,17/01/10 18:18:01
Total Players,52622,17/01/11 01:20:01
Germany,15183,17/01/11 03:20:01
UK,16611,17/01/11 02:20:01
USA,20828,17/01/10 18:20:01
Total Players,52598,17/01/11 01:22:01
Germany,15160,17/01/11 03:22:01
UK,16609,17/01/11 02:22:01
USA,20079,17/01/10 18:22:01
Total Players,52386,17/01/11 01:24:01
Germany,15061,17/01/11 03:24:01
UK,16515,17/01/11 02:24:01
USA,20025,17/01/10 18:24:01
Total Players,52371,17/01/11 01:26:01
Germany,15039,17/01/11 03:26:01
UK,16518,17/01/11 02:26:01
USA,20053,17/01/10 18:26:01
Total Players,52532,17/01/11 01:28:01
Germany,15073,17/01/11 03:28:01
UK,16604,17/01/11 02:28:01
USA,20104,17/01/10 18:28:01
Total Players,52587,17/01/11 01:30:01
Germany,15025,17/01/11 03:30:01
UK,16699,17/01/11 02:30:01
USA,20112,17/01/10 18:30:01
Total Players,52558,17/01/11 01:32:01
Germany,15011,17/01/11 03:32:01
UK,16641,17/01/11 02:32:01
USA,20161,17/01/10 18:32:01
Total Players,52451,17/01/11 01:34:01
Germany,14984,17/01/11 03:34:01
UK,16602,17/01/11 02:34:01
USA,20137,17/01/10 18:34:01
Total Players,52518,17/01/11 01:36:01
Germany,15008,17/01/11 03:36:01
UK,16609,17/01/11 02:36:01
USA,20146,17/01/10 18:36:01
Total Players,52544,17/01/11 01:38:01
Germany,15033,17/01/11 03:38:01
UK,16650,17/01/11 02:38:01
USA,20110,17/01/10 18:38:01
Total Players,52386,17/01/11 01:40:01
Germany,14997,17/01/11 03:40:01
UK,16566,17/01/11 02:40:01
USA,20076,17/01/10 18:40:01
Total Players,52408,17/01/11 01:42:01
Germany,15017,17/01/11 03:42:01
UK,16594,17/01/11 02:42:01
USA,20060,17/01/10 18:42:01
Total Players,52350,17/01/11 01:44:01
Germany,15062,17/01/11 03:44:01
UK,16523,17/01/11 02:44:01
USA,20008,17/01/10 18:44:01
Total Players,52309,17/01/11 01:46:01
Germany,14939,17/01/11 03:46:01
UK,16635,17/01/11 02:46:01
USA,19980,17/01/10 18:46:01
Total Players,52327,17/01/11 01:48:01
Germany,14944,17/01/11 03:48:01
UK,16574,17/01/11 02:48:01
USA,20059,17/01/10 18:48:01
Total Players,52306,17/01/11 01:50:01
Germany,14930,17/01/11 03:50:01
UK,16604,17/01/11 02:50:01
