Total Players,56015,17/02/05 00:00:01
Germany,16081,17/02/05 02:00:01
UK,19013,17/02/05 01:00:01
USA,20379,17/02/04 17:00:01
Total Players,55775,17/02/05 00:02:01
Germany,15781,17/02/05 02:02:01
UK,19018,17/02/05 01:02:01
USA,20426,17/02/04 17:02:01
Total Players,55822,17/02/05 00:04:01
Germany,15931,17/02/05 02:04:01
UK,18959,17/02/05 01:04:01
USA,20412,17/02/04 17:04:01
Total Players,55818,17/02/05 00:06:01
Germany,15892,17/02/05 02:06:01
UK,18963,17/02/05 01:06:01
USA,20440,17/02/04 17:06:01
Total Players,55773,17/02/05 00:08:01
Germany,15927,17/02/05 02:08:01
UK,18919,17/02/05 01:08:01
USA,20400,17/02/04 17:08:01
Total Players,55796,17/02/05 00:10:01
Germany,15927,17/02/05 02:10:01
UK,18920,17/02/05 01:10:01
USA,20403,17/02/04 17:10:01
Total Players,55503,17/02/05 00:12:01
Germany,15869,17/02/05 02:12:01
UK,18810,17/02/05 01:12:01
USA,20265,17/02/04 17:12:01
Total Players,55360,17/02/05 00:14:01
Germany,15859,17/02/05 02:14:01
UK,18708,17/02/05 01:14:01
USA,20228,17/02/04 17:14:01
Total Players,55438,17/02/05 00:16:01
Germany,15830,17/02/05 02:16:01
UK,18807,17/02/05 01:16:01
USA,20244,17/02/04 17:16:01
Total Players,55280,17/02/05 00:18:01
Germany,15844,17/02/05 02:18:01
UK,18654,17/02/05 01:18:01
USA,20208,17/02/04 17:18:01
Total Players,55337,17/02/05 00:20:01
Germany,15860,17/02/05 02:20:01
UK,18647,17/02/05 01:20:01
USA,20263,17/02/04 17:20:01
Total Players,55345,17/02/05 00:22:01
Germany,15860,17/02/05 02:22:01
UK,18620,17/02/05 01:22:01
USA,20315,17/02/04 17:22:01
Total Players,55349,17/02/05 00:24:01
Germany,15835,17/02/05 02:24:01
UK,18667,17/02/05 01:24:01
USA,20269,17/02/04 17:24:01
Total Players,55200,17/02/05 00:26:01
Germany,15830,17/02/05 02:26:01
UK,18554,17/02/05 01:26:01
USA,20230,17/02/04 17:26:01
Total Players,55140,17/02/05 00:28:01
Germany,15791,17/02/05 02:28:01
UK,18483,17/02/05 01:28:01
USA,20253,17/02/04 17:28:01
Total Players,55142,17/02/05 00:30:01
Germany,15809,17/02/05 02:30:01
UK,18499,17/02/05 01:30:01
USA,20213,17/02/04 17:30:01
Total Players,55086,17/02/05 00:32:01
Germany,15745,17/02/05 02:32:01
UK,18500,17/02/05 01:32:01
USA,20229,17/02/04 17:32:01
Total Players,55033,17/02/05 00:34:01
Germany,15711,17/02/05 02:34:01
UK,18490,17/02/05 01:34:01
USA,20215,17/02/04 17:34:01
Total Players,54975,17/02/05 00:36:01
Germany,15668,17/02/05 02:36:01
UK,18486,17/02/05 01:36:01
USA,20185,17/02/04 17:36:01
Total Players,54861,17/02/05 00:38:01
Germany,15651,17/02/05 02:38:01
UK,18399,17/02/05 01:38:01
USA,20201,17/02/04 17:38:01
Total Players,54726,17/02/05 00:40:01
Germany,15617,17/02/05 02:40:01
UK,18375,17/02/05 01:40:01
USA,20094,17/02/04 17:40:01
Total Players,54659,17/02/05 00:42:01
Germany,15580,17/02/05 02:42:01
UK,18318,17/02/05 01:42:01
USA,20116,17/02/04 17:42:01
Total Players,54646,17/02/05 00:44:01
Germany,15589,17/02/05 02:44:01
UK,18249,17/02/05 01:44:01
USA,20195,17/02/04 17:44:01
Total Players,54524,17/02/05 00:46:01
Germany,15531,17/02/05 02:46:01
UK,18157,17/02/05 01:46:01
