Total Players,52168,17/02/06 00:00:01
Germany,15103,17/02/06 02:00:01
UK,17259,17/02/06 01:00:01
USA,19202,17/02/05 17:00:01
Total Players,52241,17/02/06 00:02:02
Germany,15106,17/02/06 02:02:02
UK,17179,17/02/06 01:02:02
USA,19357,17/02/05 17:02:02
Total Players,52175,17/02/06 00:04:01
Germany,15076,17/02/06 02:04:01
UK,17217,17/02/06 01:04:01
USA,19307,17/02/05 17:04:01
Total Players,52105,17/02/06 00:06:01
Germany,15005,17/02/06 02:06:01
UK,17203,17/02/06 01:06:01
USA,19301,17/02/05 17:06:01
Total Players,51968,17/02/06 00:08:01
Germany,15014,17/02/06 02:08:01
UK,17101,17/02/06 01:08:01
USA,19268,17/02/05 17:08:01
Total Players,51984,17/02/06 00:10:01
Germany,15064,17/02/06 02:10:01
UK,17048,17/02/06 01:10:01
USA,19275,17/02/05 17:10:01
Total Players,51890,17/02/06 00:12:01
Germany,15032,17/02/06 02:12:01
UK,17027,17/02/06 01:12:01
USA,19231,17/02/05 17:12:01
Total Players,51829,17/02/06 00:14:01
Germany,14997,17/02/06 02:14:01
UK,17035,17/02/06 01:14:01
USA,19199,17/02/05 17:14:01
Total Players,51767,17/02/06 00:16:01
Germany,15052,17/02/06 02:16:01
UK,16993,17/02/06 01:16:01
USA,19125,17/02/05 17:16:01
Total Players,51677,17/02/06 00:18:01
Germany,14986,17/02/06 02:18:01
UK,16950,17/02/06 01:18:01
USA,19143,17/02/05 17:18:01
Total Players,51545,17/02/06 00:20:01
Germany,14983,17/02/06 02:20:01
UK,16888,17/02/06 01:20:01
USA,19062,17/02/05 17:20:01
Total Players,51478,17/02/06 00:22:01
Germany,14908,17/02/06 02:22:01
UK,16847,17/02/06 01:22:01
USA,19715,17/02/05 17:22:01
Total Players,51487,17/02/06 00:24:01
Germany,14836,17/02/06 02:24:01
UK,16863,17/02/06 01:24:01
USA,19195,17/02/05 17:24:01
Total Players,51351,17/02/06 00:26:01
Germany,14838,17/02/06 02:26:01
UK,16741,17/02/06 01:26:01
USA,19151,17/02/05 17:26:01
Total Players,51392,17/02/06 00:28:01
Germany,14854,17/02/06 02:28:01
UK,16774,17/02/06 01:28:01
USA,19146,17/02/05 17:28:01
Total Players,51368,17/02/06 00:30:01
Germany,14810,17/02/06 02:30:01
UK,16755,17/02/06 01:30:01
USA,19803,17/02/05 17:30:01
Total Players,51420,17/02/06 00:32:01
Germany,14843,17/02/06 02:32:01
UK,16806,17/02/06 01:32:01
USA,19159,17/02/05 17:32:01
Total Players,51347,17/02/06 00:34:01
Germany,14782,17/02/06 02:34:01
UK,16839,17/02/06 01:34:01
USA,19726,17/02/05 17:34:01
Total Players,51234,17/02/06 00:36:01
Germany,14670,17/02/06 02:36:01
UK,16751,17/02/06 01:36:01
USA,19813,17/02/05 17:36:01
Total Players,51169,17/02/06 00:38:01
Germany,14639,17/02/06 02:38:01
UK,16848,17/02/06 01:38:01
USA,19682,17/02/05 17:38:01
Total Players,51172,17/02/06 00:40:01
Germany,14624,17/02/06 02:40:01
UK,16868,17/02/06 01:40:01
USA,19055,17/02/05 17:40:01
Total Players,51114,17/02/06 00:42:01
Germany,14616,17/02/06 02:42:01
UK,16853,17/02/06 01:42:01
USA,19645,17/02/05 17:42:01
Total Players,50939,17/02/06 00:44:01
Germany,14548,17/02/06 02:44:01
UK,16775,17/02/06 01:44:01
USA,19616,17/02/05 17:44:01
Total Players,50877,17/02/06 00:46:01
Germany,14576,17/02/06 02:46:01
UK,16733,17/02/06 01:46:01
USA,19568,17/02/05 17:46:01
Total Players,50856,17/02/06 00:48:01
Germany,14565,17/02/06 02:48:01
UK,16699,17/02/06 01:48:01
USA,19592,17/02/05 17:48:01
Total Players,50558,17/02/06 00:50:01
Germany,14429,17/02/06 02:50:01
UK,16552,17/02/06 01:50:01
USA,18934,17/02/05 17:50:01
Total Players,50517,17/02/06 00:52:01
Germany,14421,17/02/06 02:52:01
UK,16495,17/02/06 01:52:01
USA,18945,17/02/05 17:52:01
Total Players,50548,17/02/06 00:54:01
Germany,14410,17/02/06 02:54:01
UK,16523,17/02/06 01:54:01
USA,19615,17/02/05 17:54:01
Total Players,50636,17/02/06 00:56:01
Germany,14405,17/02/06 02:56:01
UK,16566,17/02/06 01:56:01
USA,19665,17/02/05 17:56:01
Total Players,50672,17/02/06 00:58:01
Germany,14400,17/02/06 02:58:01
UK,16567,17/02/06 01:58:01
USA,19705,17/02/05 17:58:01
Total Players,50734,17/02/06 01:00:01
Germany,14415,17/02/06 03:00:01
UK,16628,17/02/06 02:00:01
USA,19035,17/02/05 18:00:01
Total Players,50761,17/02/06 01:02:01
Germany,14421,17/02/06 03:02:01
UK,16560,17/02/06 02:02:01
USA,19132,17/02/05 18:02:01
Total Players,50643,17/02/06 01:04:01
Germany,14393,17/02/06 03:04:01
UK,16525,17/02/06 02:04:01
USA,19723,17/02/05 18:04:01
Total Players,50495,17/02/06 01:06:01
Germany,14377,17/02/06 03:06:01
UK,16449,17/02/06 02:06:01
USA,19669,17/02/05 18:06:01
Total Players,50485,17/02/06 01:08:01
Germany,14369,17/02/06 03:08:01
UK,16431,17/02/06 02:08:01
USA,19689,17/02/05 18:08:01
Total Players,50326,17/02/06 01:10:01
Germany,14330,17/02/06 03:10:01
UK,16374,17/02/06 02:10:01
USA,18948,17/02/05 18:10:01
Total Players,50294,17/02/06 01:12:01
Germany,14327,17/02/06 03:12:01
UK,16346,17/02/06 02:12:01
USA,18947,17/02/05 18:12:01
Total Players,50261,17/02/06 01:14:01
Germany,14332,17/02/06 03:14:01
UK,16314,17/02/06 02:14:01
USA,19615,17/02/05 18:14:01
Total Players,50290,17/02/06 01:16:01
Germany,14358,17/02/06 03:16:01
UK,16321,17/02/06 02:16:01
USA,19611,17/02/05 18:16:01
Total Players,50377,17/02/06 01:18:01
Germany,14409,17/02/06 03:18:01
UK,16350,17/02/06 02:18:01
USA,19618,17/02/05 18:18:01
Total Players,50505,17/02/06 01:20:01
Germany,14427,17/02/06 03:20:01
UK,16354,17/02/06 02:20:01
USA,19083,17/02/05 18:20:01
Total Players,50456,17/02/06 01:22:01
Germany,14415,17/02/06 03:22:01
UK,16333,17/02/06 02:22:01
USA,19038,17/02/05 18:22:01
Total Players,50367,17/02/06 01:24:01
Germany,14366,17/02/06 03:24:01
UK,16204,17/02/06 02:24:01
USA,19146,17/02/05 18:24:01
Total Players,50258,17/02/06 01:26:01
Germany,14286,17/02/06 03:26:01
UK,16203,17/02/06 02:26:01
USA,19107,17/02/05 18:26:01
Total Players,50319,17/02/06 01:28:01
Germany,14289,17/02/06 03:28:01
UK,16193,17/02/06 02:28:01
USA,19168,17/02/05 18:28:01
Total Players,50318,17/02/06 01:30:01
Germany,14338,17/02/06 03:30:01
UK,16181,17/02/06 02:30:01
USA,19149,17/02/05 18:30:01
Total Players,50475,17/02/06 01:32:01
Germany,14296,17/02/06 03:32:01
UK,16255,17/02/06 02:32:01
USA,19267,17/02/05 18:32:01
Total Players,50527,17/02/06 01:34:01
Germany,14257,17/02/06 03:34:01
UK,16326,17/02/06 02:34:01
USA,19257,17/02/05 18:34:01
Total Players,50602,17/02/06 01:36:02
Germany,14304,17/02/06 03:36:02
UK,16342,17/02/06 02:36:02
USA,19264,17/02/05 18:36:02
Total Players,50585,17/02/06 01:38:01
Germany,14301,17/02/06 03:38:01
UK,16357,17/02/06 02:38:01
USA,19233,17/02/05 18:38:01
Total Players,50533,17/02/06 01:40:01
Germany,14330,17/02/06 03:40:01
UK,16309,17/02/06 02:40:01
USA,19210,17/02/05 18:40:01
Total Players,50408,17/02/06 01:42:01
Germany,14236,17/02/06 03:42:01
UK,16269,17/02/06 02:42:01
USA,19221,17/02/05 18:42:01
Total Players,50428,17/02/06 01:44:01
Germany,14211,17/02/06 03:44:01
UK,16263,17/02/06 02:44:01
USA,19951,17/02/05 18:44:01
Total Players,50489,17/02/06 01:46:02
Germany,14271,17/02/06 03:46:02
UK,16177,17/02/06 02:46:02
USA,19329,17/02/05 18:46:02
Total Players,50025,17/02/06 01:48:01
Germany,13957,17/02/06 03:48:01
UK,16101,17/02/06 02:48:01
USA,19236,17/02/05 18:48:01
Total Players,50170,17/02/06 01:50:01
Germany,14105,17/02/06 03:50:01
UK,16033,17/02/06 02:50:01
USA,19312,17/02/05 18:50:01
Total Players,50186,17/02/06 01:52:01
Germany,14092,17/02/06 03:52:01
UK,16023,17/02/06 02:52:01
USA,19351,17/02/05 18:52:01
Total Players,50109,17/02/06 01:54:01
Germany,14011,17/02/06 03:54:01
UK,16062,17/02/06 02:54:01
USA,19355,17/02/05 18:54:01
Total Players,50197,17/02/06 01:56:01
Germany,14035,17/02/06 03:56:01
UK,16101,17/02/06 02:56:01
USA,20061,17/02/05 18:56:01
Total Players,50167,17/02/06 01:58:01
Germany,13999,17/02/06 03:58:01
UK,16069,17/02/06 02:58:01
USA,20099,17/02/05 18:58:01
Total Players,50212,17/02/06 02:00:01
Germany,14045,17/02/06 04:00:01
UK,16053,17/02/06 03:00:01
USA,19428,17/02/05 19:00:01
Total Players,50210,17/02/06 02:02:01
Germany,14090,17/02/06 04:02:01
UK,15993,17/02/06 03:02:01
USA,20127,17/02/05 19:02:01
Total Players,50172,17/02/06 02:04:01
Germany,14060,17/02/06 04:04:01
UK,15944,17/02/06 03:04:01
USA,20168,17/02/05 19:04:01
Total Players,50136,17/02/06 02:06:01
Germany,13995,17/02/06 04:06:01
UK,15922,17/02/06 03:06:01
USA,20220,17/02/05 19:06:01
Total Players,50101,17/02/06 02:08:01
Germany,14054,17/02/06 04:08:01
UK,15910,17/02/06 03:08:01
USA,20137,17/02/05 19:08:01
Total Players,50195,17/02/06 02:10:01
Germany,14082,17/02/06 04:10:01
UK,15918,17/02/06 03:10:01
USA,19486,17/02/05 19:10:01
Total Players,50086,17/02/06 02:12:02
Germany,14042,17/02/06 04:12:02
UK,15824,17/02/06 03:12:02
USA,19520,17/02/05 19:12:02
Total Players,50016,17/02/06 02:14:01
Germany,14058,17/02/06 04:14:01
UK,15811,17/02/06 03:14:01
USA,19445,17/02/05 19:14:01
Total Players,49998,17/02/06 02:16:01
Germany,14046,17/02/06 04:16:01
UK,15766,17/02/06 03:16:01
USA,20186,17/02/05 19:16:01
Total Players,49956,17/02/06 02:18:01
Germany,14012,17/02/06 04:18:01
UK,15813,17/02/06 03:18:01
USA,20130,17/02/05 19:18:01
Total Players,49832,17/02/06 02:20:01
Germany,13975,17/02/06 04:20:01
UK,15776,17/02/06 03:20:01
USA,20081,17/02/05 19:20:01
Total Players,49794,17/02/06 02:22:01
Germany,13943,17/02/06 04:22:01
UK,15787,17/02/06 03:22:01
USA,20064,17/02/05 19:22:01
Total Players,49798,17/02/06 02:24:01
Germany,13941,17/02/06 04:24:01
UK,15728,17/02/06 03:24:01
USA,20129,17/02/05 19:24:01
Total Players,49824,17/02/06 02:26:01
Germany,13945,17/02/06 04:26:01
UK,15760,17/02/06 03:26:01
USA,20119,17/02/05 19:26:01
Total Players,49771,17/02/06 02:28:01
Germany,13954,17/02/06 04:28:01
UK,15757,17/02/06 03:28:01
USA,20055,17/02/05 19:28:01
Total Players,49713,17/02/06 02:30:01
Germany,13902,17/02/06 04:30:01
UK,15785,17/02/06 03:30:01
USA,20026,17/02/05 19:30:01
Total Players,49645,17/02/06 02:32:01
Germany,13859,17/02/06 04:32:01
UK,15766,17/02/06 03:32:01
USA,20020,17/02/05 19:32:01
Total Players,49556,17/02/06 02:34:01
Germany,13816,17/02/06 04:34:01
UK,15750,17/02/06 03:34:01
USA,19990,17/02/05 19:34:01
Total Players,49433,17/02/06 02:36:01
Germany,13815,17/02/06 04:36:01
UK,15692,17/02/06 03:36:01
USA,19926,17/02/05 19:36:01
Total Players,49296,17/02/06 02:38:01
Germany,13798,17/02/06 04:38:01
UK,15653,17/02/06 03:38:01
USA,19845,17/02/05 19:38:01
Total Players,49166,17/02/06 02:40:01
Germany,13765,17/02/06 04:40:01
UK,15664,17/02/06 03:40:01
USA,19740,17/02/05 19:40:01
Total Players,48974,17/02/06 02:42:01
Germany,13632,17/02/06 04:42:01
UK,15565,17/02/06 03:42:01
USA,19777,17/02/05 19:42:01
Total Players,48753,17/02/06 02:44:01
Germany,13567,17/02/06 04:44:01
UK,15567,17/02/06 03:44:01
USA,19619,17/02/05 19:44:01
Total Players,48487,17/02/06 02:46:01
Germany,13478,17/02/06 04:46:01
UK,15472,17/02/06 03:46:01
USA,19537,17/02/05 19:46:01
Total Players,48343,17/02/06 02:48:01
Germany,13443,17/02/06 04:48:01
UK,15444,17/02/06 03:48:01
USA,19456,17/02/05 19:48:01
