Total Players,50919,17/04/05 00:00:01
Germany,11073,17/04/05 02:00:01
UK,3008,17/04/05 01:00:01
USA,24076,17/04/04 17:00:01
Total Players,50909,17/04/05 00:02:02
Germany,11144,17/04/05 02:02:02
UK,2992,17/04/05 01:02:02
USA,24700,17/04/04 17:02:02
Total Players,50930,17/04/05 00:04:01
Germany,11100,17/04/05 02:04:01
UK,3043,17/04/05 01:04:01
USA,24735,17/04/04 17:04:01
Total Players,50927,17/04/05 00:06:01
Germany,11120,17/04/05 02:06:01
UK,3001,17/04/05 01:06:01
USA,24164,17/04/04 17:06:01
Total Players,50936,17/04/05 00:08:01
Germany,11081,17/04/05 02:08:01
UK,3017,17/04/05 01:08:01
USA,24289,17/04/04 17:08:01
Total Players,50915,17/04/05 00:10:01
Germany,11069,17/04/05 02:10:01
UK,2972,17/04/05 01:10:01
USA,24348,17/04/04 17:10:01
Total Players,50989,17/04/05 00:12:01
Germany,11076,17/04/05 02:12:01
UK,2986,17/04/05 01:12:01
USA,24404,17/04/04 17:12:01
Total Players,50957,17/04/05 00:14:01
Germany,11038,17/04/05 02:14:01
UK,2983,17/04/05 01:14:01
USA,24392,17/04/04 17:14:01
Total Players,50915,17/04/05 00:16:01
Germany,11002,17/04/05 02:16:01
UK,2987,17/04/05 01:16:01
USA,24466,17/04/04 17:16:01
Total Players,50752,17/04/05 00:18:01
Germany,10935,17/04/05 02:18:01
UK,3034,17/04/05 01:18:01
USA,24428,17/04/04 17:18:01
Total Players,50617,17/04/05 00:20:01
Germany,10914,17/04/05 02:20:01
UK,3048,17/04/05 01:20:01
USA,24286,17/04/04 17:20:01
Total Players,50717,17/04/05 00:22:01
Germany,10944,17/04/05 02:22:01
UK,3032,17/04/05 01:22:01
USA,24316,17/04/04 17:22:01
Total Players,50891,17/04/05 00:24:01
Germany,10999,17/04/05 02:24:01
UK,3021,17/04/05 01:24:01
USA,24445,17/04/04 17:24:01
Total Players,50796,17/04/05 00:26:01
Germany,10912,17/04/05 02:26:01
