Total Players,36154,16/10/11 00:00:01
Germany,10006,16/10/11 02:00:01
UK,11447,16/10/11 01:00:01
USA,14701,16/10/10 17:00:01
Total Players,36402,16/10/11 00:02:02
Germany,10070,16/10/11 02:02:02
UK,11546,16/10/11 01:02:02
USA,14786,16/10/10 17:02:02
Total Players,36448,16/10/11 00:04:01
Germany,10072,16/10/11 02:04:01
UK,11571,16/10/11 01:04:01
USA,14805,16/10/10 17:04:01
Total Players,36445,16/10/11 00:06:01
Germany,10028,16/10/11 02:06:01
UK,11593,16/10/11 01:06:01
USA,14828,16/10/10 17:06:01
Total Players,36441,16/10/11 00:08:01
Germany,9991,16/10/11 02:08:01
UK,11606,16/10/11 01:08:01
USA,14844,16/10/10 17:08:01
Total Players,36482,16/10/11 00:10:01
Germany,9985,16/10/11 02:10:01
UK,11680,16/10/11 01:10:01
USA,14815,16/10/10 17:10:01
Total Players,36485,16/10/11 00:12:01
Germany,10013,16/10/11 02:12:01
UK,11654,16/10/11 01:12:01
USA,14818,16/10/10 17:12:01
Total Players,36552,16/10/11 00:14:01
Germany,10047,16/10/11 02:14:01
UK,11633,16/10/11 01:14:01
USA,14872,16/10/10 17:14:01
Total Players,36601,16/10/11 00:16:01
Germany,10033,16/10/11 02:16:01
UK,11635,16/10/11 01:16:01
USA,14935,16/10/10 17:16:01
Total Players,36597,16/10/11 00:18:01
Germany,10033,16/10/11 02:18:01
UK,11617,16/10/11 01:18:01
USA,14947,16/10/10 17:18:01
Total Players,36622,16/10/11 00:20:01
Germany,10052,16/10/11 02:20:01
UK,11643,16/10/11 01:20:01
USA,14927,16/10/10 17:20:01
Total Players,36727,16/10/11 00:22:01
Germany,10071,16/10/11 02:22:01
UK,11665,16/10/11 01:22:01
USA,14991,16/10/10 17:22:01
Total Players,36747,16/10/11 00:24:01
Germany,10085,16/10/11 02:24:01
UK,11643,16/10/11 01:24:01
USA,15010,16/10/10 17:24:01
Total Players,36844,16/10/11 00:26:01
Germany,10064,16/10/11 02:26:01
UK,11673,16/10/11 01:26:01
USA,15107,16/10/10 17:26:01
Total Players,36763,16/10/11 00:28:01
Germany,10042,16/10/11 02:28:01
UK,11649,16/10/11 01:28:01
USA,15072,16/10/10 17:28:01
Total Players,36720,16/10/11 00:30:01
Germany,10052,16/10/11 02:30:01
UK,11617,16/10/11 01:30:01
USA,15052,16/10/10 17:30:01
Total Players,36597,16/10/11 00:32:01
Germany,10038,16/10/11 02:32:01
UK,11556,16/10/11 01:32:01
USA,15003,16/10/10 17:32:01
Total Players,36681,16/10/11 00:34:01
Germany,10074,16/10/11 02:34:01
UK,11544,16/10/11 01:34:01
USA,15063,16/10/10 17:34:01
Total Players,36701,16/10/11 00:36:01
Germany,10063,16/10/11 02:36:01
UK,11575,16/10/11 01:36:01
USA,15063,16/10/10 17:36:01
Total Players,36764,16/10/11 00:38:01
Germany,10121,16/10/11 02:38:01
UK,11549,16/10/11 01:38:01
USA,15094,16/10/10 17:38:01
Total Players,36688,16/10/11 00:40:01
Germany,10094,16/10/11 02:40:01
UK,11514,16/10/11 01:40:01
USA,15080,16/10/10 17:40:01
Total Players,36731,16/10/11 00:42:01
Germany,10106,16/10/11 02:42:01
UK,11551,16/10/11 01:42:01
USA,15074,16/10/10 17:42:01
Total Players,36809,16/10/11 00:44:01
Germany,10072,16/10/11 02:44:01
UK,11595,16/10/11 01:44:01
USA,15142,16/10/10 17:44:01
Total Players,36717,16/10/11 00:46:01
Germany,10043,16/10/11 02:46:01
UK,11551,16/10/11 01:46:01
USA,15123,16/10/10 17:46:01
Total Players,36757,16/10/11 00:48:01
Germany,10085,16/10/11 02:48:01
UK,11506,16/10/11 01:48:01
USA,15166,16/10/10 17:48:01
Total Players,36725,16/10/11 00:50:01
Germany,10051,16/10/11 02:50:01
UK,11541,16/10/11 01:50:01
USA,15132,16/10/10 17:50:01
Total Players,36724,16/10/11 00:52:01
Germany,10069,16/10/11 02:52:01
UK,11565,16/10/11 01:52:01
USA,15090,16/10/10 17:52:01
Total Players,36593,16/10/11 00:54:01
Germany,10001,16/10/11 02:54:01
UK,11540,16/10/11 01:54:01
USA,15052,16/10/10 17:54:01
Total Players,36542,16/10/11 00:56:01
Germany,10016,16/10/11 02:56:01
UK,11533,16/10/11 01:56:01
USA,14993,16/10/10 17:56:01
Total Players,36484,16/10/11 00:58:01
Germany,9995,16/10/11 02:58:01
UK,11560,16/10/11 01:58:01
USA,14929,16/10/10 17:58:01
Total Players,36540,16/10/11 01:00:01
Germany,10069,16/10/11 03:00:01
UK,11509,16/10/11 02:00:01
USA,14965,16/10/10 18:00:01
Total Players,36639,16/10/11 01:02:01
Germany,10044,16/10/11 03:02:01
UK,11547,16/10/11 02:02:01
USA,15048,16/10/10 18:02:01
Total Players,36739,16/10/11 01:04:01
Germany,10088,16/10/11 03:04:01
UK,11576,16/10/11 02:04:01
USA,15075,16/10/10 18:04:01
Total Players,36809,16/10/11 01:06:01
Germany,10096,16/10/11 03:06:01
UK,11606,16/10/11 02:06:01
USA,15107,16/10/10 18:06:01
Total Players,36750,16/10/11 01:08:01
Germany,10049,16/10/11 03:08:01
UK,11570,16/10/11 02:08:01
USA,15131,16/10/10 18:08:01
Total Players,36777,16/10/11 01:10:01
Germany,10034,16/10/11 03:10:01
UK,11635,16/10/11 02:10:01
USA,15108,16/10/10 18:10:01
Total Players,36791,16/10/11 01:12:01
Germany,10044,16/10/11 03:12:01
UK,11601,16/10/11 02:12:01
USA,15148,16/10/10 18:12:01
Total Players,36867,16/10/11 01:14:01
Germany,10110,16/10/11 03:14:01
UK,11562,16/10/11 02:14:01
USA,15195,16/10/10 18:14:01
Total Players,36894,16/10/11 01:16:01
Germany,10104,16/10/11 03:16:01
UK,11636,16/10/11 02:16:01
USA,15154,16/10/10 18:16:01
Total Players,36828,16/10/11 01:18:01
Germany,10093,16/10/11 03:18:01
UK,11535,16/10/11 02:18:01
USA,15200,16/10/10 18:18:01
Total Players,36924,16/10/11 01:20:01
Germany,10144,16/10/11 03:20:01
UK,11559,16/10/11 02:20:01
USA,15221,16/10/10 18:20:01
Total Players,36974,16/10/11 01:22:01
Germany,10159,16/10/11 03:22:01
UK,11557,16/10/11 02:22:01
USA,15258,16/10/10 18:22:01
Total Players,36925,16/10/11 01:24:01
Germany,10180,16/10/11 03:24:01
UK,11553,16/10/11 02:24:01
USA,15192,16/10/10 18:24:01
Total Players,36853,16/10/11 01:26:01
Germany,10121,16/10/11 03:26:01
UK,11585,16/10/11 02:26:01
USA,15146,16/10/10 18:26:01
Total Players,36672,16/10/11 01:28:01
Germany,10081,16/10/11 03:28:01
UK,11479,16/10/11 02:28:01
USA,15112,16/10/10 18:28:01
Total Players,36687,16/10/11 01:30:01
Germany,10071,16/10/11 03:30:01
UK,11514,16/10/11 02:30:01
