Total Players,38412,16/11/02 00:00:01
Germany,10791,16/11/02 02:00:01
UK,12553,16/11/02 01:00:01
USA,15068,16/11/01 17:00:01
Total Players,38467,16/11/02 00:02:01
Germany,10816,16/11/02 02:02:01
UK,12495,16/11/02 01:02:01
USA,15156,16/11/01 17:02:01
Total Players,38471,16/11/02 00:04:01
Germany,10819,16/11/02 02:04:01
UK,12512,16/11/02 01:04:01
USA,15140,16/11/01 17:04:01
Total Players,38424,16/11/02 00:06:01
Germany,10797,16/11/02 02:06:01
UK,12472,16/11/02 01:06:01
USA,15155,16/11/01 17:06:01
Total Players,38365,16/11/02 00:08:01
Germany,10770,16/11/02 02:08:01
UK,12455,16/11/02 01:08:01
USA,15140,16/11/01 17:08:01
Total Players,38384,16/11/02 00:10:01
Germany,10830,16/11/02 02:10:01
UK,12400,16/11/02 01:10:01
USA,15154,16/11/01 17:10:01
Total Players,38196,16/11/02 00:12:01
Germany,10706,16/11/02 02:12:01
UK,12321,16/11/02 01:12:01
USA,15168,16/11/01 17:12:01
Total Players,38130,16/11/02 00:14:01
Germany,10711,16/11/02 02:14:01
UK,12260,16/11/02 01:14:01
USA,15163,16/11/01 17:14:01
Total Players,38135,16/11/02 00:16:02
Germany,10700,16/11/02 02:16:02
UK,12207,16/11/02 01:16:02
USA,15228,16/11/01 17:16:02
Total Players,38211,16/11/02 00:18:01
Germany,10714,16/11/02 02:18:01
UK,12239,16/11/02 01:18:01
USA,15258,16/11/01 17:18:01
Total Players,38131,16/11/02 00:20:01
Germany,10741,16/11/02 02:20:01
UK,12200,16/11/02 01:20:01
USA,15195,16/11/01 17:20:01
Total Players,38146,16/11/02 00:22:01
Germany,10798,16/11/02 02:22:01
UK,12103,16/11/02 01:22:01
USA,15245,16/11/01 17:22:01
Total Players,38161,16/11/02 00:24:01
Germany,10750,16/11/02 02:24:01
UK,12165,16/11/02 01:24:01
USA,15246,16/11/01 17:24:01
Total Players,38192,16/11/02 00:26:01
Germany,10739,16/11/02 02:26:01
UK,12171,16/11/02 01:26:01
USA,15282,16/11/01 17:26:01
Total Players,38063,16/11/02 00:28:01
Germany,10652,16/11/02 02:28:01
UK,12136,16/11/02 01:28:01
USA,15275,16/11/01 17:28:01
Total Players,38017,16/11/02 00:30:01
Germany,10680,16/11/02 02:30:01
UK,12056,16/11/02 01:30:01
USA,15281,16/11/01 17:30:01
Total Players,38067,16/11/02 00:32:01
Germany,10698,16/11/02 02:32:01
UK,12079,16/11/02 01:32:01
USA,15291,16/11/01 17:32:01
Total Players,38071,16/11/02 00:34:01
Germany,10665,16/11/02 02:34:01
UK,12113,16/11/02 01:34:01
USA,15294,16/11/01 17:34:01
Total Players,38093,16/11/02 00:36:01
Germany,10682,16/11/02 02:36:01
UK,12104,16/11/02 01:36:01
USA,15307,16/11/01 17:36:01
Total Players,38126,16/11/02 00:38:01
Germany,10652,16/11/02 02:38:01
UK,12152,16/11/02 01:38:01
USA,15330,16/11/01 17:38:01
Total Players,38170,16/11/02 00:40:01
Germany,10645,16/11/02 02:40:01
UK,12111,16/11/02 01:40:01
USA,15414,16/11/01 17:40:01
Total Players,38157,16/11/02 00:42:01
Germany,10662,16/11/02 02:42:01
UK,12121,16/11/02 01:42:01
USA,15374,16/11/01 17:42:01
Total Players,38217,16/11/02 00:44:01
Germany,10709,16/11/02 02:44:01
UK,12085,16/11/02 01:44:01
USA,15423,16/11/01 17:44:01
Total Players,38200,16/11/02 00:46:01
Germany,10660,16/11/02 02:46:01
UK,12131,16/11/02 01:46:01
USA,15409,16/11/01 17:46:01
Total Players,38027,16/11/02 00:48:01
Germany,10608,16/11/02 02:48:01
UK,12036,16/11/02 01:48:01
USA,15379,16/11/01 17:48:01
Total Players,37930,16/11/02 00:50:01
Germany,10603,16/11/02 02:50:01
UK,12018,16/11/02 01:50:01
USA,15309,16/11/01 17:50:01
Total Players,37922,16/11/02 00:52:01
Germany,10572,16/11/02 02:52:01
UK,12025,16/11/02 01:52:01
USA,15325,16/11/01 17:52:01
Total Players,37930,16/11/02 00:54:01
Germany,10642,16/11/02 02:54:01
UK,12034,16/11/02 01:54:01
USA,15254,16/11/01 17:54:01
Total Players,37938,16/11/02 00:56:01
Germany,10612,16/11/02 02:56:01
UK,12033,16/11/02 01:56:01
USA,15293,16/11/01 17:56:01
Total Players,37905,16/11/02 00:58:01
Germany,10588,16/11/02 02:58:01
UK,12051,16/11/02 01:58:01
USA,15266,16/11/01 17:58:01
Total Players,37935,16/11/02 01:00:01
Germany,10582,16/11/02 03:00:01
UK,12052,16/11/02 02:00:01
USA,15301,16/11/01 18:00:01
Total Players,38010,16/11/02 01:02:01
Germany,10599,16/11/02 03:02:01
UK,12023,16/11/02 02:02:01
USA,15388,16/11/01 18:02:01
Total Players,37984,16/11/02 01:04:01
Germany,10540,16/11/02 03:04:01
UK,12029,16/11/02 02:04:01
USA,15415,16/11/01 18:04:01
Total Players,37933,16/11/02 01:06:01
Germany,10518,16/11/02 03:06:01
UK,12021,16/11/02 02:06:01
USA,15392,16/11/01 18:06:01
Total Players,37937,16/11/02 01:08:01
Germany,10486,16/11/02 03:08:01
UK,12049,16/11/02 02:08:01
USA,15402,16/11/01 18:08:01
Total Players,37842,16/11/02 01:10:01
Germany,10450,16/11/02 03:10:01
UK,12040,16/11/02 02:10:01
USA,15352,16/11/01 18:10:01
Total Players,37901,16/11/02 01:12:01
Germany,10458,16/11/02 03:12:01
UK,12009,16/11/02 02:12:01
USA,15431,16/11/01 18:12:01
Total Players,37899,16/11/02 01:14:01
Germany,10385,16/11/02 03:14:01
UK,12004,16/11/02 02:14:01
USA,15510,16/11/01 18:14:01
Total Players,37949,16/11/02 01:16:01
Germany,10379,16/11/02 03:16:01
UK,12029,16/11/02 02:16:01
USA,15541,16/11/01 18:16:01
Total Players,37902,16/11/02 01:18:01
Germany,10410,16/11/02 03:18:01
UK,11955,16/11/02 02:18:01
USA,15537,16/11/01 18:18:01
Total Players,37925,16/11/02 01:20:02
Germany,10405,16/11/02 03:20:02
UK,11982,16/11/02 02:20:02
USA,15538,16/11/01 18:20:02
Total Players,37941,16/11/02 01:22:01
Germany,10433,16/11/02 03:22:01
UK,12033,16/11/02 02:22:01
USA,15475,16/11/01 18:22:01
Total Players,37908,16/11/02 01:24:01
Germany,10425,16/11/02 03:24:01
UK,11941,16/11/02 02:24:01
USA,15542,16/11/01 18:24:01
Total Players,37913,16/11/02 01:26:01
Germany,10409,16/11/02 03:26:01
UK,11954,16/11/02 02:26:01
USA,15550,16/11/01 18:26:01
Total Players,37864,16/11/02 01:28:01
Germany,10413,16/11/02 03:28:01
UK,11909,16/11/02 02:28:01
USA,15542,16/11/01 18:28:01
Total Players,37779,16/11/02 01:30:01
Germany,10360,16/11/02 03:30:01
UK,11913,16/11/02 02:30:01
USA,15506,16/11/01 18:30:01
Total Players,37773,16/11/02 01:32:01
Germany,10374,16/11/02 03:32:01
UK,11927,16/11/02 02:32:01
USA,15472,16/11/01 18:32:01
Total Players,37802,16/11/02 01:34:01
Germany,10394,16/11/02 03:34:01
UK,11946,16/11/02 02:34:01
USA,15462,16/11/01 18:34:01
Total Players,37746,16/11/02 01:36:01
Germany,10364,16/11/02 03:36:01
UK,11884,16/11/02 02:36:01
USA,15498,16/11/01 18:36:01
Total Players,37758,16/11/02 01:38:01
Germany,10331,16/11/02 03:38:01
UK,11893,16/11/02 02:38:01
USA,15534,16/11/01 18:38:01
Total Players,37751,16/11/02 01:40:01
Germany,10391,16/11/02 03:40:01
UK,11814,16/11/02 02:40:01
USA,15546,16/11/01 18:40:01
Total Players,37615,16/11/02 01:42:01
Germany,10405,16/11/02 03:42:01
UK,11759,16/11/02 02:42:01
USA,15451,16/11/01 18:42:01
Total Players,37634,16/11/02 01:44:01
Germany,10419,16/11/02 03:44:01
UK,11763,16/11/02 02:44:01
USA,15452,16/11/01 18:44:01
Total Players,37567,16/11/02 01:46:01
Germany,10438,16/11/02 03:46:01
UK,11648,16/11/02 02:46:01
USA,15481,16/11/01 18:46:01
Total Players,37387,16/11/02 01:48:01
Germany,10310,16/11/02 03:48:01
UK,11606,16/11/02 02:48:01
USA,15471,16/11/01 18:48:01
Total Players,37386,16/11/02 01:50:01
Germany,10270,16/11/02 03:50:01
UK,11696,16/11/02 02:50:01
USA,15420,16/11/01 18:50:01
Total Players,37378,16/11/02 01:52:01
Germany,10311,16/11/02 03:52:01
UK,11687,16/11/02 02:52:01
USA,15378,16/11/01 18:52:01
Total Players,37462,16/11/02 01:54:01
Germany,10367,16/11/02 03:54:01
UK,11706,16/11/02 02:54:01
USA,15389,16/11/01 18:54:01
Total Players,37324,16/11/02 01:56:01
Germany,10359,16/11/02 03:56:01
UK,11655,16/11/02 02:56:01
USA,15310,16/11/01 18:56:01
Total Players,37308,16/11/02 01:58:01
Germany,10319,16/11/02 03:58:01
UK,11644,16/11/02 02:58:01
USA,15343,16/11/01 18:58:01
Total Players,37285,16/11/02 02:00:01
Germany,10267,16/11/02 04:00:01
UK,11638,16/11/02 03:00:01
USA,15380,16/11/01 19:00:01
Total Players,37332,16/11/02 02:02:01
Germany,10219,16/11/02 04:02:01
UK,11669,16/11/02 03:02:01
USA,15444,16/11/01 19:02:01
Total Players,37253,16/11/02 02:04:01
Germany,10217,16/11/02 04:04:01
UK,11651,16/11/02 03:04:01
USA,15385,16/11/01 19:04:01
Total Players,37326,16/11/02 02:06:01
Germany,10200,16/11/02 04:06:01
UK,11656,16/11/02 03:06:01
USA,15470,16/11/01 19:06:01
Total Players,37295,16/11/02 02:08:01
Germany,10245,16/11/02 04:08:01
UK,11616,16/11/02 03:08:01
USA,15434,16/11/01 19:08:01
Total Players,37255,16/11/02 02:10:01
Germany,10255,16/11/02 04:10:01
UK,11531,16/11/02 03:10:01
USA,15469,16/11/01 19:10:01
Total Players,37167,16/11/02 02:12:01
Germany,10276,16/11/02 04:12:01
UK,11503,16/11/02 03:12:01
USA,15388,16/11/01 19:12:01
Total Players,37180,16/11/02 02:14:01
Germany,10300,16/11/02 04:14:01
UK,11481,16/11/02 03:14:01
USA,15399,16/11/01 19:14:01
Total Players,37118,16/11/02 02:16:01
Germany,10277,16/11/02 04:16:01
UK,11454,16/11/02 03:16:01
USA,15387,16/11/01 19:16:01
Total Players,37033,16/11/02 02:18:01
Germany,10211,16/11/02 04:18:01
UK,11421,16/11/02 03:18:01
USA,15401,16/11/01 19:18:01
Total Players,36972,16/11/02 02:20:01
Germany,10223,16/11/02 04:20:01
UK,11476,16/11/02 03:20:01
USA,15273,16/11/01 19:20:01
Total Players,36918,16/11/02 02:22:01
Germany,10254,16/11/02 04:22:01
UK,11486,16/11/02 03:22:01
USA,15178,16/11/01 19:22:01
Total Players,36910,16/11/02 02:24:01
Germany,10250,16/11/02 04:24:01
UK,11455,16/11/02 03:24:01
USA,15205,16/11/01 19:24:01
Total Players,36871,16/11/02 02:26:01
Germany,10085,16/11/02 04:26:01
UK,11501,16/11/02 03:26:01
USA,15285,16/11/01 19:26:01
Total Players,36800,16/11/02 02:28:02
Germany,10022,16/11/02 04:28:02
UK,11558,16/11/02 03:28:02
USA,15220,16/11/01 19:28:02
Total Players,36727,16/11/02 02:30:01
Germany,10054,16/11/02 04:30:01
UK,11479,16/11/02 03:30:01
USA,15194,16/11/01 19:30:01
Total Players,36597,16/11/02 02:32:01
Germany,10037,16/11/02 04:32:01
UK,11382,16/11/02 03:32:01
USA,15178,16/11/01 19:32:01
Total Players,36594,16/11/02 02:34:01
Germany,10050,16/11/02 04:34:01
UK,11368,16/11/02 03:34:01
USA,15176,16/11/01 19:34:01
Total Players,36507,16/11/02 02:36:01
Germany,10036,16/11/02 04:36:01
UK,11347,16/11/02 03:36:01
USA,15124,16/11/01 19:36:01
Total Players,36433,16/11/02 02:38:01
Germany,10012,16/11/02 04:38:01
UK,11323,16/11/02 03:38:01
USA,15098,16/11/01 19:38:01
Total Players,36392,16/11/02 02:40:01
Germany,9955,16/11/02 04:40:01
UK,11352,16/11/02 03:40:01
USA,15082,16/11/01 19:40:01
Total Players,36307,16/11/02 02:42:01
Germany,9958,16/11/02 04:42:01
UK,11286,16/11/02 03:42:01
USA,15063,16/11/01 19:42:01
Total Players,36375,16/11/02 02:44:01
Germany,9985,16/11/02 04:44:01
UK,11317,16/11/02 03:44:01
USA,15073,16/11/01 19:44:01
Total Players,36218,16/11/02 02:46:01
Germany,9919,16/11/02 04:46:01
UK,11282,16/11/02 03:46:01
USA,15013,16/11/01 19:46:01
Total Players,36234,16/11/02 02:48:01
Germany,9862,16/11/02 04:48:01
UK,11289,16/11/02 03:48:01
USA,15083,16/11/01 19:48:01
Total Players,36144,16/11/02 02:50:01
Germany,9837,16/11/02 04:50:01
UK,11334,16/11/02 03:50:01
USA,14971,16/11/01 19:50:01
Total Players,36114,16/11/02 02:52:01
Germany,9826,16/11/02 04:52:01
UK,11255,16/11/02 03:52:01
USA,15033,16/11/01 19:52:01
Total Players,36001,16/11/02 02:54:01
Germany,9834,16/11/02 04:54:01
UK,11180,16/11/02 03:54:01
USA,14985,16/11/01 19:54:01
Total Players,35852,16/11/02 02:56:01
Germany,9785,16/11/02 04:56:01
UK,11135,16/11/02 03:56:01
USA,14932,16/11/01 19:56:01
Total Players,35718,16/11/02 02:58:01
Germany,9797,16/11/02 04:58:01
UK,11103,16/11/02 03:58:01
USA,14818,16/11/01 19:58:01
Total Players,35753,16/11/02 03:00:01
Germany,9784,16/11/02 05:00:01
UK,11070,16/11/02 04:00:01
USA,14899,16/11/01 20:00:01
Total Players,35568,16/11/02 03:02:01
Germany,9758,16/11/02 05:02:01
UK,11036,16/11/02 04:02:01
USA,14774,16/11/01 20:02:01
Total Players,35428,16/11/02 03:04:01
Germany,9668,16/11/02 05:04:01
UK,11039,16/11/02 04:04:01
USA,14721,16/11/01 20:04:01
Total Players,35327,16/11/02 03:06:01
Germany,9650,16/11/02 05:06:01
