Total Players,39757,16/10/10 00:00:01
Germany,10945,16/10/10 02:00:01
UK,13065,16/10/10 01:00:01
USA,15747,16/10/09 17:00:01
Total Players,39972,16/10/10 00:02:01
Germany,10939,16/10/10 02:02:01
UK,13174,16/10/10 01:02:01
USA,15859,16/10/09 17:02:01
Total Players,40033,16/10/10 00:04:01
Germany,10982,16/10/10 02:04:01
UK,13196,16/10/10 01:04:01
USA,15855,16/10/09 17:04:01
Total Players,40011,16/10/10 00:06:01
Germany,11001,16/10/10 02:06:01
UK,13174,16/10/10 01:06:01
USA,15836,16/10/09 17:06:01
Total Players,39888,16/10/10 00:08:01
Germany,10981,16/10/10 02:08:01
UK,13081,16/10/10 01:08:01
USA,15826,16/10/09 17:08:01
Total Players,39940,16/10/10 00:10:01
Germany,10972,16/10/10 02:10:01
UK,13101,16/10/10 01:10:01
USA,15867,16/10/09 17:10:01
Total Players,39958,16/10/10 00:12:01
Germany,10942,16/10/10 02:12:01
UK,13090,16/10/10 01:12:01
USA,15926,16/10/09 17:12:01
Total Players,40037,16/10/10 00:14:01
Germany,10963,16/10/10 02:14:01
UK,13125,16/10/10 01:14:01
USA,15949,16/10/09 17:14:01
Total Players,40082,16/10/10 00:16:01
Germany,10979,16/10/10 02:16:01
UK,13123,16/10/10 01:16:01
USA,15980,16/10/09 17:16:01
Total Players,40074,16/10/10 00:18:01
Germany,10985,16/10/10 02:18:01
UK,13093,16/10/10 01:18:01
USA,15996,16/10/09 17:18:01
Total Players,40076,16/10/10 00:20:01
Germany,10946,16/10/10 02:20:01
UK,13135,16/10/10 01:20:01
USA,15995,16/10/09 17:20:01
Total Players,40116,16/10/10 00:22:01
Germany,10964,16/10/10 02:22:01
UK,13192,16/10/10 01:22:01
USA,15960,16/10/09 17:22:01
Total Players,40092,16/10/10 00:24:01
Germany,10936,16/10/10 02:24:01
UK,13158,16/10/10 01:24:01
USA,15998,16/10/09 17:24:01
Total Players,40022,16/10/10 00:26:01
Germany,10882,16/10/10 02:26:01
UK,13175,16/10/10 01:26:01
USA,15967,16/10/09 17:26:01
Total Players,40022,16/10/10 00:28:01
Germany,10932,16/10/10 02:28:01
UK,13115,16/10/10 01:28:01
USA,15975,16/10/09 17:28:01
Total Players,39992,16/10/10 00:30:01
Germany,10985,16/10/10 02:30:01
UK,13019,16/10/10 01:30:01
USA,15988,16/10/09 17:30:01
Total Players,39913,16/10/10 00:32:01
Germany,10958,16/10/10 02:32:01
UK,12999,16/10/10 01:32:01
USA,15953,16/10/09 17:32:01
Total Players,40039,16/10/10 00:34:01
Germany,11008,16/10/10 02:34:01
UK,13045,16/10/10 01:34:01
USA,15986,16/10/09 17:34:01
Total Players,40008,16/10/10 00:36:01
Germany,10953,16/10/10 02:36:01
UK,13063,16/10/10 01:36:01
USA,15992,16/10/09 17:36:01
Total Players,40019,16/10/10 00:38:01
Germany,10980,16/10/10 02:38:01
UK,13020,16/10/10 01:38:01
USA,16019,16/10/09 17:38:01
Total Players,40105,16/10/10 00:40:01
Germany,10970,16/10/10 02:40:01
UK,13063,16/10/10 01:40:01
USA,16072,16/10/09 17:40:01
Total Players,40075,16/10/10 00:42:01
Germany,10911,16/10/10 02:42:01
UK,13058,16/10/10 01:42:01
USA,16106,16/10/09 17:42:01
Total Players,40038,16/10/10 00:44:01
Germany,10891,16/10/10 02:44:01
UK,13064,16/10/10 01:44:01
USA,16083,16/10/09 17:44:01
Total Players,39980,16/10/10 00:46:01
Germany,10870,16/10/10 02:46:01
UK,12959,16/10/10 01:46:01
USA,16151,16/10/09 17:46:01
Total Players,39976,16/10/10 00:48:01
Germany,10932,16/10/10 02:48:01
UK,12970,16/10/10 01:48:01
USA,16074,16/10/09 17:48:01
Total Players,40012,16/10/10 00:50:01
Germany,10940,16/10/10 02:50:01
UK,12953,16/10/10 01:50:01
USA,16119,16/10/09 17:50:01
Total Players,40026,16/10/10 00:52:01
Germany,10961,16/10/10 02:52:01
UK,12917,16/10/10 01:52:01
USA,16148,16/10/09 17:52:01
Total Players,39963,16/10/10 00:54:01
Germany,10947,16/10/10 02:54:01
UK,12902,16/10/10 01:54:01
USA,16114,16/10/09 17:54:01
Total Players,39858,16/10/10 00:56:01
Germany,10875,16/10/10 02:56:01
UK,12898,16/10/10 01:56:01
USA,16085,16/10/09 17:56:01
Total Players,39692,16/10/10 00:58:01
Germany,10853,16/10/10 02:58:01
UK,12857,16/10/10 01:58:01
USA,15982,16/10/09 17:58:01
Total Players,39577,16/10/10 01:00:01
Germany,10786,16/10/10 03:00:01
UK,12846,16/10/10 02:00:01
USA,15944,16/10/09 18:00:01
Total Players,39608,16/10/10 01:02:01
Germany,10775,16/10/10 03:02:01
UK,12851,16/10/10 02:02:01
USA,15981,16/10/09 18:02:01
Total Players,39503,16/10/10 01:04:01
Germany,10797,16/10/10 03:04:01
UK,12781,16/10/10 02:04:01
USA,15925,16/10/09 18:04:01
Total Players,39623,16/10/10 01:06:01
Germany,10834,16/10/10 03:06:01
UK,12842,16/10/10 02:06:01
USA,15947,16/10/09 18:06:01
Total Players,39696,16/10/10 01:08:02
Germany,10925,16/10/10 03:08:02
UK,12813,16/10/10 02:08:02
USA,15958,16/10/09 18:08:02
Total Players,39695,16/10/10 01:10:01
Germany,10908,16/10/10 03:10:01
UK,12746,16/10/10 02:10:01
USA,16041,16/10/09 18:10:01
Total Players,39840,16/10/10 01:12:01
Germany,10950,16/10/10 03:12:01
UK,12741,16/10/10 02:12:01
USA,16149,16/10/09 18:12:01
Total Players,39854,16/10/10 01:14:01
Germany,10917,16/10/10 03:14:01
UK,12789,16/10/10 02:14:01
USA,16144,16/10/09 18:14:01
Total Players,39831,16/10/10 01:16:01
Germany,10873,16/10/10 03:16:01
UK,12724,16/10/10 02:16:01
USA,16234,16/10/09 18:16:01
Total Players,39839,16/10/10 01:18:01
Germany,10855,16/10/10 03:18:01
UK,12734,16/10/10 02:18:01
USA,16250,16/10/09 18:18:01
Total Players,39871,16/10/10 01:20:01
Germany,10856,16/10/10 03:20:01
UK,12729,16/10/10 02:20:01
USA,16286,16/10/09 18:20:01
Total Players,39899,16/10/10 01:22:01
Germany,10893,16/10/10 03:22:01
UK,12698,16/10/10 02:22:01
USA,16308,16/10/09 18:22:01
Total Players,39825,16/10/10 01:24:01
Germany,10891,16/10/10 03:24:01
UK,12670,16/10/10 02:24:01
USA,16264,16/10/09 18:24:01
Total Players,39784,16/10/10 01:26:01
Germany,10871,16/10/10 03:26:01
UK,12731,16/10/10 02:26:01
USA,16182,16/10/09 18:26:01
Total Players,39778,16/10/10 01:28:01
Germany,10890,16/10/10 03:28:01
UK,12668,16/10/10 02:28:01
USA,16220,16/10/09 18:28:01
Total Players,39818,16/10/10 01:30:01
Germany,10888,16/10/10 03:30:01
