Total Players,38617,16/11/09 00:00:02
Germany,10610,16/11/09 02:00:02
UK,12799,16/11/09 01:00:02
USA,15208,16/11/08 17:00:02
Total Players,38694,16/11/09 00:02:01
Germany,10629,16/11/09 02:02:01
UK,12785,16/11/09 01:02:01
USA,15280,16/11/08 17:02:01
Total Players,38588,16/11/09 00:04:01
Germany,10561,16/11/09 02:04:01
UK,12796,16/11/09 01:04:01
USA,15231,16/11/08 17:04:01
Total Players,38605,16/11/09 00:06:01
Germany,10525,16/11/09 02:06:01
UK,12795,16/11/09 01:06:01
USA,15285,16/11/08 17:06:01
Total Players,38608,16/11/09 00:08:01
Germany,10604,16/11/09 02:08:01
UK,12727,16/11/09 01:08:01
USA,15277,16/11/08 17:08:01
Total Players,38564,16/11/09 00:10:01
Germany,10554,16/11/09 02:10:01
UK,12670,16/11/09 01:10:01
USA,15340,16/11/08 17:10:01
Total Players,38592,16/11/09 00:12:01
Germany,10591,16/11/09 02:12:01
UK,12643,16/11/09 01:12:01
USA,15358,16/11/08 17:12:01
Total Players,38577,16/11/09 00:14:01
Germany,10566,16/11/09 02:14:01
UK,12674,16/11/09 01:14:01
USA,15337,16/11/08 17:14:01
Total Players,38541,16/11/09 00:16:01
Germany,10583,16/11/09 02:16:01
UK,12616,16/11/09 01:16:01
USA,15342,16/11/08 17:16:01
Total Players,38557,16/11/09 00:18:01
Germany,10597,16/11/09 02:18:01
UK,12571,16/11/09 01:18:01
USA,15389,16/11/08 17:18:01
Total Players,38510,16/11/09 00:20:01
Germany,10602,16/11/09 02:20:01
UK,12528,16/11/09 01:20:01
USA,15383,16/11/08 17:20:01
Total Players,38524,16/11/09 00:22:01
Germany,10564,16/11/09 02:22:01
UK,12486,16/11/09 01:22:01
USA,15474,16/11/08 17:22:01
Total Players,38482,16/11/09 00:24:01
Germany,10505,16/11/09 02:24:01
UK,12516,16/11/09 01:24:01
USA,15463,16/11/08 17:24:01
Total Players,38550,16/11/09 00:26:01
Germany,10526,16/11/09 02:26:01
UK,12570,16/11/09 01:26:01
USA,15456,16/11/08 17:26:01
Total Players,38540,16/11/09 00:28:01
Germany,10489,16/11/09 02:28:01
UK,12575,16/11/09 01:28:01
USA,15481,16/11/08 17:28:01
Total Players,38570,16/11/09 00:30:01
Germany,10528,16/11/09 02:30:01
UK,12510,16/11/09 01:30:01
USA,15532,16/11/08 17:30:01
Total Players,38535,16/11/09 00:32:01
Germany,10496,16/11/09 02:32:01
UK,12488,16/11/09 01:32:01
USA,15551,16/11/08 17:32:01
Total Players,38554,16/11/09 00:34:01
Germany,10509,16/11/09 02:34:01
UK,12501,16/11/09 01:34:01
USA,15544,16/11/08 17:34:01
Total Players,38585,16/11/09 00:36:01
Germany,10507,16/11/09 02:36:01
UK,12560,16/11/09 01:36:01
USA,15517,16/11/08 17:36:01
Total Players,38623,16/11/09 00:38:01
Germany,10483,16/11/09 02:38:01
UK,12561,16/11/09 01:38:01
USA,15579,16/11/08 17:38:01
Total Players,38609,16/11/09 00:40:01
Germany,10425,16/11/09 02:40:01
UK,12567,16/11/09 01:40:01
USA,15617,16/11/08 17:40:01
Total Players,38648,16/11/09 00:42:01
Germany,10413,16/11/09 02:42:01
UK,12542,16/11/09 01:42:01
USA,15693,16/11/08 17:42:01
Total Players,38614,16/11/09 00:44:01
Germany,10354,16/11/09 02:44:01
UK,12587,16/11/09 01:44:01
USA,15673,16/11/08 17:44:01
Total Players,38670,16/11/09 00:46:01
Germany,10349,16/11/09 02:46:01
UK,12612,16/11/09 01:46:01
USA,15709,16/11/08 17:46:01
Total Players,38641,16/11/09 00:48:01
Germany,10317,16/11/09 02:48:01
UK,12594,16/11/09 01:48:01
USA,15730,16/11/08 17:48:01
Total Players,38671,16/11/09 00:50:01
Germany,10352,16/11/09 02:50:01
UK,12610,16/11/09 01:50:01
USA,15709,16/11/08 17:50:01
Total Players,38611,16/11/09 00:52:01
Germany,10391,16/11/09 02:52:01
UK,12539,16/11/09 01:52:01
USA,15681,16/11/08 17:52:01
Total Players,38608,16/11/09 00:54:01
Germany,10446,16/11/09 02:54:01
UK,12516,16/11/09 01:54:01
USA,15646,16/11/08 17:54:01
Total Players,38578,16/11/09 00:56:02
Germany,10424,16/11/09 02:56:02
UK,12420,16/11/09 01:56:02
USA,15734,16/11/08 17:56:02
Total Players,38507,16/11/09 00:58:01
Germany,10400,16/11/09 02:58:01
UK,12439,16/11/09 01:58:01
USA,15668,16/11/08 17:58:01
Total Players,38547,16/11/09 01:00:01
Germany,10389,16/11/09 03:00:01
UK,12480,16/11/09 02:00:01
USA,15678,16/11/08 18:00:01
Total Players,38626,16/11/09 01:02:01
Germany,10423,16/11/09 03:02:01
UK,12450,16/11/09 02:02:01
USA,15753,16/11/08 18:02:01
Total Players,38651,16/11/09 01:04:01
Germany,10446,16/11/09 03:04:01
UK,12490,16/11/09 02:04:01
USA,15715,16/11/08 18:04:01
Total Players,38616,16/11/09 01:06:01
Germany,10394,16/11/09 03:06:01
UK,12486,16/11/09 02:06:01
USA,15736,16/11/08 18:06:01
Total Players,38581,16/11/09 01:08:01
Germany,10447,16/11/09 03:08:01
UK,12481,16/11/09 02:08:01
USA,15656,16/11/08 18:08:01
Total Players,38519,16/11/09 01:10:01
Germany,10468,16/11/09 03:10:01
UK,12418,16/11/09 02:10:01
USA,15633,16/11/08 18:10:01
Total Players,38521,16/11/09 01:12:01
Germany,10508,16/11/09 03:12:01
UK,12389,16/11/09 02:12:01
USA,15624,16/11/08 18:12:01
Total Players,38541,16/11/09 01:14:01
Germany,10502,16/11/09 03:14:01
UK,12418,16/11/09 02:14:01
USA,15621,16/11/08 18:14:01
Total Players,38470,16/11/09 01:16:01
Germany,10484,16/11/09 03:16:01
UK,12323,16/11/09 02:16:01
USA,15663,16/11/08 18:16:01
Total Players,38473,16/11/09 01:18:01
Germany,10494,16/11/09 03:18:01
UK,12290,16/11/09 02:18:01
USA,15689,16/11/08 18:18:01
Total Players,38414,16/11/09 01:20:01
Germany,10476,16/11/09 03:20:01
UK,12269,16/11/09 02:20:01
USA,15669,16/11/08 18:20:01
Total Players,38396,16/11/09 01:22:01
Germany,10472,16/11/09 03:22:01
UK,12252,16/11/09 02:22:01
USA,15672,16/11/08 18:22:01
Total Players,38388,16/11/09 01:24:01
Germany,10465,16/11/09 03:24:01
UK,12228,16/11/09 02:24:01
USA,15695,16/11/08 18:24:01
Total Players,38371,16/11/09 01:26:01
