Total Players,50489,16/12/05 00:00:01
Germany,14448,16/12/05 02:00:01
UK,16435,16/12/05 01:00:01
USA,18679,16/12/04 17:00:01
Total Players,50439,16/12/05 00:02:01
Germany,14446,16/12/05 02:02:01
UK,16360,16/12/05 01:02:01
USA,18724,16/12/04 17:02:01
Total Players,50444,16/12/05 00:04:01
Germany,14501,16/12/05 02:04:01
UK,16321,16/12/05 01:04:01
USA,18712,16/12/04 17:04:01
Total Players,50388,16/12/05 00:06:01
Germany,14497,16/12/05 02:06:01
UK,16282,16/12/05 01:06:01
USA,18722,16/12/04 17:06:01
Total Players,50380,16/12/05 00:08:01
Germany,14429,16/12/05 02:08:01
UK,16319,16/12/05 01:08:01
USA,19632,16/12/04 17:08:01
Total Players,50416,16/12/05 00:10:01
Germany,14424,16/12/05 02:10:01
UK,16384,16/12/05 01:10:01
USA,19608,16/12/04 17:10:01
Total Players,50357,16/12/05 00:12:01
Germany,14372,16/12/05 02:12:01
UK,16299,16/12/05 01:12:01
USA,18783,16/12/04 17:12:01
Total Players,50298,16/12/05 00:14:01
Germany,14341,16/12/05 02:14:01
UK,16320,16/12/05 01:14:01
USA,18715,16/12/04 17:14:01
Total Players,50208,16/12/05 00:16:01
Germany,14266,16/12/05 02:16:01
UK,16346,16/12/05 01:16:01
USA,18659,16/12/04 17:16:01
Total Players,50194,16/12/05 00:18:01
Germany,14356,16/12/05 02:18:01
UK,16272,16/12/05 01:18:01
USA,18642,16/12/04 17:18:01
Total Players,50164,16/12/05 00:20:01
Germany,14291,16/12/05 02:20:01
UK,16268,16/12/05 01:20:01
USA,18685,16/12/04 17:20:01
Total Players,50083,16/12/05 00:22:01
Germany,14322,16/12/05 02:22:01
UK,16207,16/12/05 01:22:01
USA,18665,16/12/04 17:22:01
Total Players,50044,16/12/05 00:24:01
Germany,14269,16/12/05 02:24:01
UK,16160,16/12/05 01:24:01
USA,18724,16/12/04 17:24:01
Total Players,49841,16/12/05 00:26:01
Germany,14162,16/12/05 02:26:01
UK,16152,16/12/05 01:26:01
USA,18610,16/12/04 17:26:01
Total Players,49621,16/12/05 00:28:01
Germany,14046,16/12/05 02:28:01
UK,16055,16/12/05 01:28:01
USA,18604,16/12/04 17:28:01
Total Players,49504,16/12/05 00:30:01
Germany,14042,16/12/05 02:30:01
UK,16025,16/12/05 01:30:01
USA,18503,16/12/04 17:30:01
Total Players,49649,16/12/05 00:32:01
Germany,14167,16/12/05 02:32:01
UK,15974,16/12/05 01:32:01
USA,18601,16/12/04 17:32:01
Total Players,49762,16/12/05 00:34:01
Germany,14207,16/12/05 02:34:01
UK,16005,16/12/05 01:34:01
USA,18640,16/12/04 17:34:01
Total Players,49712,16/12/05 00:36:01
Germany,14179,16/12/05 02:36:01
UK,16028,16/12/05 01:36:01
USA,19505,16/12/04 17:36:01
Total Players,49664,16/12/05 00:38:01
Germany,14192,16/12/05 02:38:01
UK,16002,16/12/05 01:38:01
USA,19470,16/12/04 17:38:01
Total Players,49750,16/12/05 00:40:01
Germany,14249,16/12/05 02:40:01
UK,16012,16/12/05 01:40:01
