Total Players,49172,17/02/08 00:00:01
Germany,11695,17/02/08 02:00:01
UK,20544,17/02/08 01:00:01
USA,16926,17/02/07 17:00:01
Total Players,49049,17/02/08 00:02:01
Germany,11655,17/02/08 02:02:01
UK,20479,17/02/08 01:02:01
USA,16915,17/02/07 17:02:01
Total Players,49203,17/02/08 00:04:01
Germany,11734,17/02/08 02:04:01
UK,20472,17/02/08 01:04:01
USA,16997,17/02/07 17:04:01
Total Players,49243,17/02/08 00:06:01
Germany,11730,17/02/08 02:06:01
UK,20444,17/02/08 01:06:01
USA,17069,17/02/07 17:06:01
Total Players,49305,17/02/08 00:08:01
Germany,11756,17/02/08 02:08:01
UK,20346,17/02/08 01:08:01
USA,17200,17/02/07 17:08:01
Total Players,49213,17/02/08 00:10:01
Germany,11781,17/02/08 02:10:01
UK,20246,17/02/08 01:10:01
USA,16290,17/02/07 17:10:01
Total Players,49207,17/02/08 00:12:01
Germany,11758,17/02/08 02:12:01
UK,20153,17/02/08 01:12:01
USA,16390,17/02/07 17:12:01
Total Players,49248,17/02/08 00:14:01
Germany,11753,17/02/08 02:14:01
UK,20179,17/02/08 01:14:01
USA,16414,17/02/07 17:14:01
Total Players,49307,17/02/08 00:16:01
Germany,11828,17/02/08 02:16:01
UK,20146,17/02/08 01:16:01
USA,16439,17/02/07 17:16:01
Total Players,49357,17/02/08 00:18:01
Germany,11823,17/02/08 02:18:01
UK,20092,17/02/08 01:18:01
USA,16523,17/02/07 17:18:01
Total Players,49348,17/02/08 00:20:01
Germany,11928,17/02/08 02:20:01
UK,19992,17/02/08 01:20:01
USA,16535,17/02/07 17:20:01
Total Players,49334,17/02/08 00:22:01
Germany,11901,17/02/08 02:22:01
UK,20009,17/02/08 01:22:01
USA,16528,17/02/07 17:22:01
Total Players,49380,17/02/08 00:24:01
Germany,11952,17/02/08 02:24:01
UK,19918,17/02/08 01:24:01
USA,17510,17/02/07 17:24:01
Total Players,49391,17/02/08 00:26:02
Germany,11943,17/02/08 02:26:02
UK,19948,17/02/08 01:26:02
USA,17500,17/02/07 17:26:02
Total Players,49367,17/02/08 00:28:01
Germany,11970,17/02/08 02:28:01
