Total Players,55736,17/02/12 00:00:01
Germany,15988,17/02/12 02:00:01
UK,19466,17/02/12 01:00:01
USA,19632,17/02/11 17:00:01
Total Players,55658,17/02/12 00:02:01
Germany,15889,17/02/12 02:02:01
UK,19445,17/02/12 01:02:01
USA,19676,17/02/11 17:02:01
Total Players,55715,17/02/12 00:04:01
Germany,15883,17/02/12 02:04:01
UK,19480,17/02/12 01:04:01
USA,19724,17/02/11 17:04:01
Total Players,55717,17/02/12 00:06:01
Germany,15941,17/02/12 02:06:01
UK,19484,17/02/12 01:06:01
USA,19646,17/02/11 17:06:01
Total Players,55417,17/02/12 00:08:01
Germany,15869,17/02/12 02:08:01
UK,19266,17/02/12 01:08:01
USA,19656,17/02/11 17:08:01
Total Players,55466,17/02/12 00:10:01
Germany,15871,17/02/12 02:10:01
UK,19333,17/02/12 01:10:01
USA,19634,17/02/11 17:10:01
Total Players,55309,17/02/12 00:12:01
Germany,15774,17/02/12 02:12:01
UK,19300,17/02/12 01:12:01
USA,19601,17/02/11 17:12:01
Total Players,55217,17/02/12 00:14:01
Germany,15766,17/02/12 02:14:01
UK,19211,17/02/12 01:14:01
USA,19624,17/02/11 17:14:01
Total Players,55087,17/02/12 00:16:01
Germany,15720,17/02/12 02:16:01
UK,19247,17/02/12 01:16:01
USA,19485,17/02/11 17:16:01
Total Players,55115,17/02/12 00:18:01
Germany,15715,17/02/12 02:18:01
UK,19260,17/02/12 01:18:01
USA,19505,17/02/11 17:18:01
Total Players,55086,17/02/12 00:20:01
Germany,15701,17/02/12 02:20:01
UK,19213,17/02/12 01:20:01
USA,20172,17/02/11 17:20:01
Total Players,54965,17/02/12 00:22:01
Germany,15663,17/02/12 02:22:01
UK,19089,17/02/12 01:22:01
USA,19600,17/02/11 17:22:01
Total Players,54814,17/02/12 00:24:01
Germany,15686,17/02/12 02:24:01
UK,18989,17/02/12 01:24:01
USA,19507,17/02/11 17:24:01
Total Players,54722,17/02/12 00:26:01
Germany,15654,17/02/12 02:26:01
UK,18935,17/02/12 01:26:01
USA,19496,17/02/11 17:26:01
Total Players,54785,17/02/12 00:28:01
Germany,15667,17/02/12 02:28:01
UK,18913,17/02/12 01:28:01
USA,19574,17/02/11 17:28:01
Total Players,54623,17/02/12 00:30:01
Germany,15600,17/02/12 02:30:01
UK,18866,17/02/12 01:30:01
USA,19518,17/02/11 17:30:01
