Total Players,40291,16/10/03 00:00:01
Germany,10935,16/10/03 02:00:01
UK,13664,16/10/03 01:00:01
USA,15692,16/10/02 17:00:01
Total Players,40305,16/10/03 00:02:01
Germany,10886,16/10/03 02:02:01
UK,13691,16/10/03 01:02:01
USA,15727,16/10/02 17:02:01
Total Players,40364,16/10/03 00:04:01
Germany,10876,16/10/03 02:04:01
UK,13716,16/10/03 01:04:01
USA,15772,16/10/02 17:04:01
Total Players,40377,16/10/03 00:06:01
Germany,10927,16/10/03 02:06:01
UK,13696,16/10/03 01:06:01
USA,15754,16/10/02 17:06:01
Total Players,40410,16/10/03 00:08:01
Germany,10964,16/10/03 02:08:01
UK,13686,16/10/03 01:08:01
USA,15760,16/10/02 17:08:01
Total Players,40315,16/10/03 00:10:01
Germany,10879,16/10/03 02:10:01
UK,13678,16/10/03 01:10:01
USA,15758,16/10/02 17:10:01
Total Players,40334,16/10/03 00:12:01
Germany,10892,16/10/03 02:12:01
UK,13620,16/10/03 01:12:01
USA,15822,16/10/02 17:12:01
Total Players,40336,16/10/03 00:14:01
Germany,10868,16/10/03 02:14:01
UK,13620,16/10/03 01:14:01
USA,15848,16/10/02 17:14:01
Total Players,40339,16/10/03 00:16:01
Germany,10912,16/10/03 02:16:01
UK,13634,16/10/03 01:16:01
USA,15793,16/10/02 17:16:01
Total Players,40378,16/10/03 00:18:01
Germany,10931,16/10/03 02:18:01
UK,13593,16/10/03 01:18:01
USA,15854,16/10/02 17:18:01
Total Players,40312,16/10/03 00:20:01
Germany,10922,16/10/03 02:20:01
UK,13581,16/10/03 01:20:01
USA,15809,16/10/02 17:20:01
Total Players,40236,16/10/03 00:22:01
Germany,10893,16/10/03 02:22:01
UK,13519,16/10/03 01:22:01
USA,15826,16/10/02 17:22:01
Total Players,40280,16/10/03 00:24:01
Germany,10847,16/10/03 02:24:01
UK,13541,16/10/03 01:24:01
USA,15892,16/10/02 17:24:01
Total Players,40231,16/10/03 00:26:01
Germany,10830,16/10/03 02:26:01
UK,13417,16/10/03 01:26:01
USA,15984,16/10/02 17:26:01
Total Players,40235,16/10/03 00:28:01
Germany,10769,16/10/03 02:28:01
UK,13508,16/10/03 01:28:01
USA,15957,16/10/02 17:28:01
Total Players,40203,16/10/03 00:30:01
Germany,10754,16/10/03 02:30:01
UK,13475,16/10/03 01:30:01
USA,15974,16/10/02 17:30:01
Total Players,40270,16/10/03 00:32:01
Germany,10792,16/10/03 02:32:01
UK,13499,16/10/03 01:32:01
USA,15979,16/10/02 17:32:01
Total Players,40254,16/10/03 00:34:01
Germany,10825,16/10/03 02:34:01
UK,13461,16/10/03 01:34:01
USA,15968,16/10/02 17:34:01
Total Players,40417,16/10/03 00:36:01
Germany,10862,16/10/03 02:36:01
UK,13509,16/10/03 01:36:01
USA,16046,16/10/02 17:36:01
Total Players,40437,16/10/03 00:38:01
Germany,10812,16/10/03 02:38:01
UK,13549,16/10/03 01:38:01
USA,16076,16/10/02 17:38:01
Total Players,40417,16/10/03 00:40:01
Germany,10850,16/10/03 02:40:01
UK,13542,16/10/03 01:40:01
USA,16025,16/10/02 17:40:01
