Total Players,50664,17/04/11 00:00:01
Germany,10868,17/04/11 02:00:01
UK,3546,17/04/11 01:00:01
USA,25993,17/04/10 17:00:01
Total Players,50627,17/04/11 00:02:01
Germany,10833,17/04/11 02:02:01
UK,3512,17/04/11 01:02:01
USA,26052,17/04/10 17:02:01
Total Players,50713,17/04/11 00:04:01
Germany,10857,17/04/11 02:04:01
UK,3562,17/04/11 01:04:01
USA,26715,17/04/10 17:04:01
Total Players,50705,17/04/11 00:06:01
Germany,10830,17/04/11 02:06:01
UK,3569,17/04/11 01:06:01
USA,26725,17/04/10 17:06:01
Total Players,50754,17/04/11 00:08:01
Germany,10844,17/04/11 02:08:01
UK,3592,17/04/11 01:08:01
USA,26106,17/04/10 17:08:01
Total Players,50735,17/04/11 00:10:01
Germany,10859,17/04/11 02:10:01
UK,3592,17/04/11 01:10:01
USA,26124,17/04/10 17:10:01
Total Players,50616,17/04/11 00:12:01
Germany,10819,17/04/11 02:12:01
UK,3584,17/04/11 01:12:01
USA,26695,17/04/10 17:12:01
Total Players,50620,17/04/11 00:14:01
Germany,10793,17/04/11 02:14:01
UK,3600,17/04/11 01:14:01
USA,26076,17/04/10 17:14:01
Total Players,50584,17/04/11 00:16:01
Germany,10822,17/04/11 02:16:01
UK,3554,17/04/11 01:16:01
USA,26044,17/04/10 17:16:01
Total Players,50354,17/04/11 00:18:01
Germany,10797,17/04/11 02:18:01
UK,3544,17/04/11 01:18:01
USA,26523,17/04/10 17:18:01
Total Players,50407,17/04/11 00:20:01
Germany,10782,17/04/11 02:20:01
UK,3534,17/04/11 01:20:01
USA,25957,17/04/10 17:20:01
Total Players,50485,17/04/11 00:22:01
Germany,10801,17/04/11 02:22:01
UK,3485,17/04/11 01:22:01
USA,25998,17/04/10 17:22:01
Total Players,50494,17/04/11 00:24:01
Germany,10816,17/04/11 02:24:01
UK,3500,17/04/11 01:24:01
USA,25979,17/04/10 17:24:01
Total Players,50641,17/04/11 00:26:01
Germany,10863,17/04/11 02:26:01
UK,3508,17/04/11 01:26:01
USA,26032,17/04/10 17:26:01
Total Players,50756,17/04/11 00:28:02
Germany,10819,17/04/11 02:28:02
UK,3539,17/04/11 01:28:02
USA,26123,17/04/10 17:28:02
Total Players,50795,17/04/11 00:30:01
Germany,10827,17/04/11 02:30:01
UK,3571,17/04/11 01:30:01
USA,26157,17/04/10 17:30:01
Total Players,50758,17/04/11 00:32:01
Germany,10814,17/04/11 02:32:01
UK,3555,17/04/11 01:32:01
USA,26201,17/04/10 17:32:01
Total Players,50731,17/04/11 00:34:01
Germany,10807,17/04/11 02:34:01
UK,3564,17/04/11 01:34:01
USA,26205,17/04/10 17:34:01
Total Players,50675,17/04/11 00:36:01
Germany,10785,17/04/11 02:36:01
UK,3588,17/04/11 01:36:01
USA,26169,17/04/10 17:36:01
Total Players,50597,17/04/11 00:38:01
Germany,10797,17/04/11 02:38:01
UK,3549,17/04/11 01:38:01
USA,26167,17/04/10 17:38:01
Total Players,50549,17/04/11 00:40:01
Germany,10766,17/04/11 02:40:01
UK,3542,17/04/11 01:40:01
USA,26214,17/04/10 17:40:01
Total Players,50534,17/04/11 00:42:02
Germany,10769,17/04/11 02:42:02
UK,3521,17/04/11 01:42:02
USA,26234,17/04/10 17:42:02
Total Players,50490,17/04/11 00:44:01
Germany,10708,17/04/11 02:44:01
UK,3508,17/04/11 01:44:01
USA,26282,17/04/10 17:44:01
Total Players,50301,17/04/11 00:46:01
Germany,10654,17/04/11 02:46:01
UK,3521,17/04/11 01:46:01
USA,26208,17/04/10 17:46:01
Total Players,50243,17/04/11 00:48:01
Germany,10664,17/04/11 02:48:01
UK,3494,17/04/11 01:48:01
USA,26787,17/04/10 17:48:01
Total Players,50508,17/04/11 00:50:01
Germany,10751,17/04/11 02:50:01
UK,3542,17/04/11 01:50:01
USA,26216,17/04/10 17:50:01
Total Players,50484,17/04/11 00:52:01
Germany,10768,17/04/11 02:52:01
UK,3547,17/04/11 01:52:01
USA,26154,17/04/10 17:52:01
Total Players,50512,17/04/11 00:54:01
Germany,10765,17/04/11 02:54:01
UK,3559,17/04/11 01:54:01
USA,26155,17/04/10 17:54:01
Total Players,50627,17/04/11 00:56:01
Germany,10759,17/04/11 02:56:01
UK,3589,17/04/11 01:56:01
USA,26299,17/04/10 17:56:01
Total Players,50652,17/04/11 00:58:01
Germany,10793,17/04/11 02:58:01
UK,3556,17/04/11 01:58:01
USA,26351,17/04/10 17:58:01
Total Players,50557,17/04/11 01:00:01
Germany,10762,17/04/11 03:00:01
UK,3552,17/04/11 02:00:01
USA,26326,17/04/10 18:00:01
Total Players,50458,17/04/11 01:02:01
Germany,10766,17/04/11 03:02:01
UK,3544,17/04/11 02:02:01
USA,26243,17/04/10 18:02:01
Total Players,50592,17/04/11 01:04:01
Germany,10770,17/04/11 03:04:01
UK,3564,17/04/11 02:04:01
USA,26362,17/04/10 18:04:01
Total Players,50666,17/04/11 01:06:01
Germany,10758,17/04/11 03:06:01
UK,3576,17/04/11 02:06:01
USA,26450,17/04/10 18:06:01
Total Players,50643,17/04/11 01:08:01
Germany,10710,17/04/11 03:08:01
UK,3571,17/04/11 02:08:01
USA,26461,17/04/10 18:08:01
Total Players,50734,17/04/11 01:10:01
Germany,10735,17/04/11 03:10:01
UK,3590,17/04/11 02:10:01
USA,26552,17/04/10 18:10:01
Total Players,50733,17/04/11 01:12:01
Germany,10773,17/04/11 03:12:01
UK,3606,17/04/11 02:12:01
USA,26510,17/04/10 18:12:01
Total Players,50685,17/04/11 01:14:01
Germany,10673,17/04/11 03:14:01
UK,3586,17/04/11 02:14:01
