Total Players,41794,16/11/23 00:00:01
Germany,11522,16/11/23 02:00:01
UK,13515,16/11/23 01:00:01
USA,15722,16/11/22 17:00:01
Total Players,41742,16/11/23 00:02:01
Germany,11524,16/11/23 02:02:01
UK,13485,16/11/23 01:02:01
USA,15681,16/11/22 17:02:01
Total Players,41749,16/11/23 00:04:01
Germany,11511,16/11/23 02:04:01
UK,13463,16/11/23 01:04:01
USA,15709,16/11/22 17:04:01
Total Players,41685,16/11/23 00:06:01
Germany,11424,16/11/23 02:06:01
UK,13402,16/11/23 01:06:01
USA,15820,16/11/22 17:06:01
Total Players,41714,16/11/23 00:08:01
Germany,11449,16/11/23 02:08:01
UK,13371,16/11/23 01:08:01
USA,15855,16/11/22 17:08:01
Total Players,41727,16/11/23 00:10:01
Germany,11436,16/11/23 02:10:01
UK,13454,16/11/23 01:10:01
USA,15799,16/11/22 17:10:01
Total Players,41590,16/11/23 00:12:01
Germany,11386,16/11/23 02:12:01
UK,13367,16/11/23 01:12:01
USA,15800,16/11/22 17:12:01
Total Players,41635,16/11/23 00:14:01
Germany,11384,16/11/23 02:14:01
UK,13337,16/11/23 01:14:01
USA,15871,16/11/22 17:14:01
Total Players,41586,16/11/23 00:16:01
Germany,11360,16/11/23 02:16:01
UK,13286,16/11/23 01:16:01
USA,15891,16/11/22 17:16:01
Total Players,41581,16/11/23 00:18:01
Germany,11330,16/11/23 02:18:01
UK,13289,16/11/23 01:18:01
USA,15925,16/11/22 17:18:01
Total Players,41614,16/11/23 00:20:01
Germany,11338,16/11/23 02:20:01
UK,13283,16/11/23 01:20:01
USA,15971,16/11/22 17:20:01
Total Players,41565,16/11/23 00:22:01
Germany,11272,16/11/23 02:22:01
UK,13233,16/11/23 01:22:01
USA,16028,16/11/22 17:22:01
Total Players,41580,16/11/23 00:24:01
Germany,11282,16/11/23 02:24:01
UK,13181,16/11/23 01:24:01
USA,16087,16/11/22 17:24:01
Total Players,41592,16/11/23 00:26:01
Germany,11283,16/11/23 02:26:01
UK,13251,16/11/23 01:26:01
USA,16022,16/11/22 17:26:01
Total Players,41544,16/11/23 00:28:01
Germany,11279,16/11/23 02:28:01
UK,13246,16/11/23 01:28:01
USA,15979,16/11/22 17:28:01
Total Players,41449,16/11/23 00:30:01
Germany,11228,16/11/23 02:30:01
UK,13172,16/11/23 01:30:01
USA,16001,16/11/22 17:30:01
Total Players,41502,16/11/23 00:32:01
Germany,11289,16/11/23 02:32:01
UK,13186,16/11/23 01:32:01
USA,16014,16/11/22 17:32:01
Total Players,41449,16/11/23 00:34:02
Germany,11244,16/11/23 02:34:02
UK,13167,16/11/23 01:34:02
USA,16018,16/11/22 17:34:02
Total Players,41424,16/11/23 00:36:01
Germany,11233,16/11/23 02:36:01
UK,13145,16/11/23 01:36:01
USA,17046,16/11/22 17:36:01
Total Players,41452,16/11/23 00:38:01
Germany,11269,16/11/23 02:38:01
UK,13128,16/11/23 01:38:01
USA,16025,16/11/22 17:38:01
Total Players,41426,16/11/23 00:40:01
Germany,11206,16/11/23 02:40:01
UK,13132,16/11/23 01:40:01
USA,17088,16/11/22 17:40:01
Total Players,41423,16/11/23 00:42:01
Germany,11219,16/11/23 02:42:01
UK,13094,16/11/23 01:42:01
USA,17110,16/11/22 17:42:01
Total Players,41375,16/11/23 00:44:02
Germany,11156,16/11/23 02:44:02
UK,13107,16/11/23 01:44:02
USA,17112,16/11/22 17:44:02
Total Players,41343,16/11/23 00:46:01
Germany,11220,16/11/23 02:46:01
UK,13072,16/11/23 01:46:01
USA,17051,16/11/22 17:46:01
Total Players,41290,16/11/23 00:48:01
Germany,11249,16/11/23 02:48:01
UK,12980,16/11/23 01:48:01
USA,16036,16/11/22 17:48:01
Total Players,41209,16/11/23 00:50:01
Germany,11244,16/11/23 02:50:01
UK,12896,16/11/23 01:50:01
USA,16032,16/11/22 17:50:01
Total Players,41243,16/11/23 00:52:01
Germany,11257,16/11/23 02:52:01
UK,12960,16/11/23 01:52:01
USA,17026,16/11/22 17:52:01
Total Players,41057,16/11/23 00:54:01
Germany,11258,16/11/23 02:54:01
UK,12853,16/11/23 01:54:01
USA,16946,16/11/22 17:54:01
Total Players,41064,16/11/23 00:56:01
Germany,11267,16/11/23 02:56:01
UK,12907,16/11/23 01:56:01
USA,16890,16/11/22 17:56:01
Total Players,41141,16/11/23 00:58:02
Germany,11293,16/11/23 02:58:02
UK,12930,16/11/23 01:58:02
USA,15875,16/11/22 17:58:02
