Total Players,41982,16/10/31 00:00:01
Germany,12135,16/10/31 02:00:01
UK,13606,16/10/31 01:00:01
USA,16243,16/10/30 17:00:01
Total Players,42011,16/10/31 00:02:01
Germany,12153,16/10/31 02:02:01
UK,13567,16/10/31 01:02:01
USA,16291,16/10/30 17:02:01
Total Players,41921,16/10/31 00:04:01
Germany,12070,16/10/31 02:04:01
UK,13541,16/10/31 01:04:01
USA,16310,16/10/30 17:04:01
Total Players,41981,16/10/31 00:06:01
Germany,12105,16/10/31 02:06:01
UK,13590,16/10/31 01:06:01
USA,16286,16/10/30 17:06:01
Total Players,41894,16/10/31 00:08:01
Germany,12124,16/10/31 02:08:01
UK,13548,16/10/31 01:08:01
USA,16222,16/10/30 17:08:01
Total Players,41908,16/10/31 00:10:01
Germany,12088,16/10/31 02:10:01
UK,13557,16/10/31 01:10:01
USA,16263,16/10/30 17:10:01
Total Players,41840,16/10/31 00:12:01
Germany,12067,16/10/31 02:12:01
UK,13511,16/10/31 01:12:01
USA,16262,16/10/30 17:12:01
Total Players,41784,16/10/31 00:14:01
Germany,12062,16/10/31 02:14:01
UK,13494,16/10/31 01:14:01
USA,16229,16/10/30 17:14:01
Total Players,41746,16/10/31 00:16:01
Germany,11990,16/10/31 02:16:01
UK,13484,16/10/31 01:16:01
USA,16269,16/10/30 17:16:01
Total Players,41754,16/10/31 00:18:01
Germany,12043,16/10/31 02:18:01
UK,13397,16/10/31 01:18:01
USA,16314,16/10/30 17:18:01
Total Players,41686,16/10/31 00:20:01
Germany,12021,16/10/31 02:20:01
UK,13419,16/10/31 01:20:01
USA,16246,16/10/30 17:20:01
Total Players,41602,16/10/31 00:22:02
Germany,12000,16/10/31 02:22:02
UK,13360,16/10/31 01:22:02
USA,16242,16/10/30 17:22:02
Total Players,41477,16/10/31 00:24:01
Germany,11968,16/10/31 02:24:01
UK,13301,16/10/31 01:24:01
USA,16208,16/10/30 17:24:01
Total Players,41367,16/10/31 00:26:01
Germany,11957,16/10/31 02:26:01
UK,13258,16/10/31 01:26:01
USA,16154,16/10/30 17:26:01
Total Players,41348,16/10/31 00:28:02
Germany,11960,16/10/31 02:28:02
UK,13310,16/10/31 01:28:02
USA,16078,16/10/30 17:28:02
Total Players,41242,16/10/31 00:30:01
Germany,11932,16/10/31 02:30:01
UK,13276,16/10/31 01:30:01
USA,16034,16/10/30 17:30:01
Total Players,41172,16/10/31 00:32:01
Germany,11961,16/10/31 02:32:01
UK,13237,16/10/31 01:32:01
USA,15980,16/10/30 17:32:01
Total Players,41172,16/10/31 00:34:01
Germany,11935,16/10/31 02:34:01
UK,13223,16/10/31 01:34:01
USA,16014,16/10/30 17:34:01
Total Players,41101,16/10/31 00:36:01
Germany,11932,16/10/31 02:36:01
UK,13231,16/10/31 01:36:01
USA,15938,16/10/30 17:36:01
Total Players,41117,16/10/31 00:38:01
Germany,11916,16/10/31 02:38:01
UK,13226,16/10/31 01:38:01
USA,15976,16/10/30 17:38:01
Total Players,41149,16/10/31 00:40:02
Germany,11893,16/10/31 02:40:02
UK,13233,16/10/31 01:40:02
USA,16023,16/10/30 17:40:02
Total Players,41069,16/10/31 00:42:01
Germany,11876,16/10/31 02:42:01
UK,13157,16/10/31 01:42:01
USA,16036,16/10/30 17:42:01
Total Players,41035,16/10/31 00:44:01
Germany,11811,16/10/31 02:44:01
UK,13136,16/10/31 01:44:01
USA,16088,16/10/30 17:44:01
Total Players,41068,16/10/31 00:46:01
Germany,11826,16/10/31 02:46:01
UK,13166,16/10/31 01:46:01
USA,16077,16/10/30 17:46:01
Total Players,40881,16/10/31 00:48:01
Germany,11725,16/10/31 02:48:01
UK,13089,16/10/31 01:48:01
USA,16067,16/10/30 17:48:01
Total Players,40884,16/10/31 00:50:01
Germany,11766,16/10/31 02:50:01
UK,13061,16/10/31 01:50:01
USA,16057,16/10/30 17:50:01
Total Players,40782,16/10/31 00:52:01
Germany,11708,16/10/31 02:52:01
UK,12993,16/10/31 01:52:01
