Total Players,38556,16/11/03 00:00:01
Germany,10893,16/11/03 02:00:01
UK,12638,16/11/03 01:00:01
USA,15025,16/11/02 17:00:01
Total Players,38577,16/11/03 00:02:01
Germany,10911,16/11/03 02:02:01
UK,12573,16/11/03 01:02:01
USA,15093,16/11/02 17:02:01
Total Players,38520,16/11/03 00:04:01
Germany,10899,16/11/03 02:04:01
UK,12553,16/11/03 01:04:01
USA,15068,16/11/02 17:04:01
Total Players,38501,16/11/03 00:06:01
Germany,10865,16/11/03 02:06:01
UK,12512,16/11/03 01:06:01
USA,15124,16/11/02 17:06:01
Total Players,38375,16/11/03 00:08:01
Germany,10873,16/11/03 02:08:01
UK,12444,16/11/03 01:08:01
USA,15052,16/11/02 17:08:01
Total Players,38518,16/11/03 00:10:01
Germany,10908,16/11/03 02:10:01
UK,12457,16/11/03 01:10:01
USA,15153,16/11/02 17:10:01
Total Players,38419,16/11/03 00:12:01
Germany,10913,16/11/03 02:12:01
UK,12406,16/11/03 01:12:01
USA,15099,16/11/02 17:12:01
Total Players,38386,16/11/03 00:14:01
Germany,10853,16/11/03 02:14:01
UK,12396,16/11/03 01:14:01
USA,15137,16/11/02 17:14:01
Total Players,38277,16/11/03 00:16:01
Germany,10859,16/11/03 02:16:01
UK,12330,16/11/03 01:16:01
USA,15088,16/11/02 17:16:01
Total Players,38391,16/11/03 00:18:01
Germany,10859,16/11/03 02:18:01
UK,12388,16/11/03 01:18:01
USA,15144,16/11/02 17:18:01
Total Players,38429,16/11/03 00:20:01
Germany,10870,16/11/03 02:20:01
UK,12358,16/11/03 01:20:01
USA,15201,16/11/02 17:20:01
Total Players,38363,16/11/03 00:22:01
Germany,10908,16/11/03 02:22:01
UK,12313,16/11/03 01:22:01
USA,15142,16/11/02 17:22:01
Total Players,38331,16/11/03 00:24:01
Germany,10883,16/11/03 02:24:01
UK,12285,16/11/03 01:24:01
USA,15163,16/11/02 17:24:01
Total Players,38179,16/11/03 00:26:01
Germany,10828,16/11/03 02:26:01
UK,12249,16/11/03 01:26:01
USA,15100,16/11/02 17:26:01
Total Players,38223,16/11/03 00:28:01
Germany,10796,16/11/03 02:28:01
UK,12284,16/11/03 01:28:01
USA,15143,16/11/02 17:28:01
Total Players,38138,16/11/03 00:30:01
Germany,10786,16/11/03 02:30:01
UK,12209,16/11/03 01:30:01
USA,15143,16/11/02 17:30:01
Total Players,38035,16/11/03 00:32:01
Germany,10658,16/11/03 02:32:01
UK,12161,16/11/03 01:32:01
USA,15214,16/11/02 17:32:01
Total Players,38158,16/11/03 00:34:01
Germany,10599,16/11/03 02:34:01
UK,12251,16/11/03 01:34:01
USA,15308,16/11/02 17:34:01
Total Players,38206,16/11/03 00:36:01
Germany,10648,16/11/03 02:36:01
UK,12199,16/11/03 01:36:01
USA,15361,16/11/02 17:36:01
Total Players,38303,16/11/03 00:38:01
Germany,10704,16/11/03 02:38:01
UK,12199,16/11/03 01:38:01
USA,15400,16/11/02 17:38:01
Total Players,38305,16/11/03 00:40:01
Germany,10708,16/11/03 02:40:01
UK,12200,16/11/03 01:40:01
USA,15397,16/11/02 17:40:01
Total Players,38253,16/11/03 00:42:01
Germany,10666,16/11/03 02:42:01
UK,12165,16/11/03 01:42:01
USA,15422,16/11/02 17:42:01
Total Players,38224,16/11/03 00:44:01
Germany,10623,16/11/03 02:44:01
UK,12183,16/11/03 01:44:01
USA,15418,16/11/02 17:44:01
