Total Players,44331,16/12/07 00:00:01
Germany,12311,16/12/07 02:00:01
UK,14604,16/12/07 01:00:01
USA,16472,16/12/06 17:00:01
Total Players,44489,16/12/07 00:02:01
Germany,12382,16/12/07 02:02:01
UK,14573,16/12/07 01:02:01
USA,16546,16/12/06 17:02:01
Total Players,44394,16/12/07 00:04:01
Germany,12342,16/12/07 02:04:01
UK,14546,16/12/07 01:04:01
USA,16508,16/12/06 17:04:01
Total Players,44368,16/12/07 00:06:01
Germany,12405,16/12/07 02:06:01
UK,14454,16/12/07 01:06:01
USA,16539,16/12/06 17:06:01
Total Players,44324,16/12/07 00:08:01
Germany,12390,16/12/07 02:08:01
UK,14476,16/12/07 01:08:01
USA,17458,16/12/06 17:08:01
Total Players,44336,16/12/07 00:10:01
Germany,12349,16/12/07 02:10:01
UK,14522,16/12/07 01:10:01
USA,16477,16/12/06 17:10:01
Total Players,44276,16/12/07 00:12:01
Germany,12383,16/12/07 02:12:01
UK,14484,16/12/07 01:12:01
USA,17410,16/12/06 17:12:01
Total Players,44388,16/12/07 00:14:01
Germany,12355,16/12/07 02:14:01
UK,14565,16/12/07 01:14:01
USA,17468,16/12/06 17:14:01
Total Players,44451,16/12/07 00:16:01
Germany,12397,16/12/07 02:16:01
UK,14481,16/12/07 01:16:01
USA,16608,16/12/06 17:16:01
Total Players,44456,16/12/07 00:18:01
Germany,12423,16/12/07 02:18:01
UK,14500,16/12/07 01:18:01
USA,16550,16/12/06 17:18:01
Total Players,44313,16/12/07 00:20:01
Germany,12371,16/12/07 02:20:01
UK,14420,16/12/07 01:20:01
USA,16554,16/12/06 17:20:01
Total Players,44234,16/12/07 00:22:01
Germany,12355,16/12/07 02:22:01
UK,14369,16/12/07 01:22:01
USA,16531,16/12/06 17:22:01
Total Players,44348,16/12/07 00:24:01
Germany,12405,16/12/07 02:24:01
UK,14437,16/12/07 01:24:01
USA,16530,16/12/06 17:24:01
Total Players,44100,16/12/07 00:26:01
Germany,12239,16/12/07 02:26:01
UK,14405,16/12/07 01:26:01
USA,16463,16/12/06 17:26:01
Total Players,44092,16/12/07 00:28:01
Germany,12243,16/12/07 02:28:01
UK,14351,16/12/07 01:28:01
USA,16546,16/12/06 17:28:01
Total Players,44188,16/12/07 00:30:01
Germany,12276,16/12/07 02:30:01
UK,14361,16/12/07 01:30:01
USA,17551,16/12/06 17:30:01
Total Players,44394,16/12/07 00:32:01
Germany,12351,16/12/07 02:32:01
UK,14358,16/12/07 01:32:01
USA,16759,16/12/06 17:32:01
Total Players,44386,16/12/07 00:34:01
Germany,12304,16/12/07 02:34:01
UK,14354,16/12/07 01:34:01
USA,16785,16/12/06 17:34:01
Total Players,44372,16/12/07 00:36:01
Germany,12332,16/12/07 02:36:01
UK,14354,16/12/07 01:36:01
USA,16735,16/12/06 17:36:01
Total Players,44371,16/12/07 00:38:01
Germany,12281,16/12/07 02:38:01
UK,14337,16/12/07 01:38:01
USA,17753,16/12/06 17:38:01
Total Players,44372,16/12/07 00:40:01
Germany,12336,16/12/07 02:40:01
UK,14273,16/12/07 01:40:01
USA,17763,16/12/06 17:40:01
Total Players,44328,16/12/07 00:42:01
Germany,12285,16/12/07 02:42:01
UK,14251,16/12/07 01:42:01
USA,17792,16/12/06 17:42:01
Total Players,44201,16/12/07 00:44:01
Germany,12249,16/12/07 02:44:01
UK,14227,16/12/07 01:44:01
USA,17725,16/12/06 17:44:01
Total Players,44077,16/12/07 00:46:01
Germany,12208,16/12/07 02:46:01
UK,14224,16/12/07 01:46:01
USA,17645,16/12/06 17:46:01
Total Players,44073,16/12/07 00:48:01
Germany,12228,16/12/07 02:48:01
UK,14157,16/12/07 01:48:01
USA,17688,16/12/06 17:48:01
Total Players,43982,16/12/07 00:50:01
Germany,12133,16/12/07 02:50:01
UK,14138,16/12/07 01:50:01
USA,17711,16/12/06 17:50:01
Total Players,43879,16/12/07 00:52:01
Germany,12109,16/12/07 02:52:01
UK,14092,16/12/07 01:52:01
USA,17678,16/12/06 17:52:01
Total Players,43645,16/12/07 00:54:01
Germany,12065,16/12/07 02:54:01
UK,13998,16/12/07 01:54:01
USA,17582,16/12/06 17:54:01
Total Players,43816,16/12/07 00:56:01
Germany,12112,16/12/07 02:56:01
UK,14038,16/12/07 01:56:01
USA,16661,16/12/06 17:56:01
Total Players,44032,16/12/07 00:58:01
Germany,12174,16/12/07 02:58:01
UK,14119,16/12/07 01:58:01
USA,16761,16/12/06 17:58:01
Total Players,43998,16/12/07 01:00:01
Germany,12123,16/12/07 03:00:01
UK,14106,16/12/07 02:00:01
USA,16795,16/12/06 18:00:01
Total Players,44074,16/12/07 01:02:01
Germany,12119,16/12/07 03:02:01
UK,14157,16/12/07 02:02:01
USA,16828,16/12/06 18:02:01
Total Players,44068,16/12/07 01:04:01
Germany,12120,16/12/07 03:04:01
UK,14099,16/12/07 02:04:01
USA,16881,16/12/06 18:04:01
Total Players,44027,16/12/07 01:06:01
Germany,12145,16/12/07 03:06:01
UK,14079,16/12/07 02:06:01
USA,17803,16/12/06 18:06:01
Total Players,44056,16/12/07 01:08:01
Germany,12144,16/12/07 03:08:01
UK,14080,16/12/07 02:08:01
USA,17832,16/12/06 18:08:01
Total Players,44063,16/12/07 01:10:01
Germany,12118,16/12/07 03:10:01
UK,14050,16/12/07 02:10:01
USA,17894,16/12/06 18:10:01
Total Players,44078,16/12/07 01:12:01
Germany,12095,16/12/07 03:12:01
UK,14035,16/12/07 02:12:01
USA,17948,16/12/06 18:12:01
Total Players,44042,16/12/07 01:14:01
Germany,12088,16/12/07 03:14:01
UK,14029,16/12/07 02:14:01
USA,17925,16/12/06 18:14:01
Total Players,44051,16/12/07 01:16:01
Germany,12107,16/12/07 03:16:01
UK,13984,16/12/07 02:16:01
USA,17960,16/12/06 18:16:01
Total Players,44058,16/12/07 01:18:01
Germany,12119,16/12/07 03:18:01
UK,13916,16/12/07 02:18:01
USA,17071,16/12/06 18:18:01
Total Players,44056,16/12/07 01:20:01
Germany,12099,16/12/07 03:20:01
UK,13922,16/12/07 02:20:01
USA,17086,16/12/06 18:20:01
Total Players,43997,16/12/07 01:22:02
Germany,12052,16/12/07 03:22:02
UK,13893,16/12/07 02:22:02
USA,18052,16/12/06 18:22:02
Total Players,44025,16/12/07 01:24:01
Germany,12043,16/12/07 03:24:01
UK,13880,16/12/07 02:24:01
USA,17126,16/12/06 18:24:01
Total Players,43839,16/12/07 01:26:01
Germany,11985,16/12/07 03:26:01
UK,13806,16/12/07 02:26:01
USA,17062,16/12/06 18:26:01
Total Players,43860,16/12/07 01:28:02
Germany,11973,16/12/07 03:28:02
UK,13857,16/12/07 02:28:02
USA,17043,16/12/06 18:28:02
Total Players,43966,16/12/07 01:30:01
Germany,11999,16/12/07 03:30:01
UK,13839,16/12/07 02:30:01
USA,17156,16/12/06 18:30:01
Total Players,44120,16/12/07 01:32:01
Germany,12028,16/12/07 03:32:01
UK,13877,16/12/07 02:32:01
USA,17256,16/12/06 18:32:01
Total Players,44152,16/12/07 01:34:01
Germany,12114,16/12/07 03:34:01
UK,13771,16/12/07 02:34:01
USA,17322,16/12/06 18:34:01
Total Players,44247,16/12/07 01:36:01
Germany,12144,16/12/07 03:36:01
UK,13803,16/12/07 02:36:01
USA,17354,16/12/06 18:36:01
Total Players,44255,16/12/07 01:38:01
Germany,12164,16/12/07 03:38:01
UK,13756,16/12/07 02:38:01
USA,17383,16/12/06 18:38:01
Total Players,44271,16/12/07 01:40:01
Germany,12135,16/12/07 03:40:01
UK,13871,16/12/07 02:40:01
USA,17329,16/12/06 18:40:01
Total Players,44292,16/12/07 01:42:02
Germany,12166,16/12/07 03:42:02
UK,13821,16/12/07 02:42:02
USA,17359,16/12/06 18:42:02
