Total Players,38537,16/11/04 00:00:01
Germany,10375,16/11/04 02:00:01
UK,12782,16/11/04 01:00:01
USA,15380,16/11/03 17:00:01
Total Players,38606,16/11/04 00:02:01
Germany,10351,16/11/04 02:02:01
UK,12802,16/11/04 01:02:01
USA,15453,16/11/03 17:02:01
Total Players,38607,16/11/04 00:04:01
Germany,10341,16/11/04 02:04:01
UK,12820,16/11/04 01:04:01
USA,15446,16/11/03 17:04:01
Total Players,38660,16/11/04 00:06:01
Germany,10341,16/11/04 02:06:01
UK,12771,16/11/04 01:06:01
USA,15548,16/11/03 17:06:01
Total Players,38719,16/11/04 00:08:01
Germany,10369,16/11/04 02:08:01
UK,12777,16/11/04 01:08:01
USA,15573,16/11/03 17:08:01
Total Players,38752,16/11/04 00:10:01
Germany,10358,16/11/04 02:10:01
UK,12776,16/11/04 01:10:01
USA,15617,16/11/03 17:10:01
Total Players,38756,16/11/04 00:12:01
Germany,10372,16/11/04 02:12:01
UK,12753,16/11/04 01:12:01
USA,15634,16/11/03 17:12:01
Total Players,38682,16/11/04 00:14:01
Germany,10328,16/11/04 02:14:01
UK,12762,16/11/04 01:14:01
USA,14537,16/11/03 17:14:01
Total Players,38631,16/11/04 00:16:01
Germany,10329,16/11/04 02:16:01
UK,12771,16/11/04 01:16:01
USA,14484,16/11/03 17:16:01
Total Players,38669,16/11/04 00:18:01
Germany,10261,16/11/04 02:18:01
UK,12780,16/11/04 01:18:01
USA,14561,16/11/03 17:18:01
Total Players,38645,16/11/04 00:20:01
Germany,10237,16/11/04 02:20:01
UK,12797,16/11/04 01:20:01
USA,14543,16/11/03 17:20:01
Total Players,38691,16/11/04 00:22:01
Germany,10259,16/11/04 02:22:01
UK,12787,16/11/04 01:22:01
USA,14585,16/11/03 17:22:01
Total Players,38721,16/11/04 00:24:01
Germany,10270,16/11/04 02:24:01
UK,12740,16/11/04 01:24:01
USA,14652,16/11/03 17:24:01
Total Players,38635,16/11/04 00:26:01
Germany,10303,16/11/04 02:26:01
UK,12716,16/11/04 01:26:01
USA,15616,16/11/03 17:26:01
Total Players,38548,16/11/04 00:28:01
