Total Players,52853,17/02/11 00:00:01
Germany,14902,17/02/11 02:00:01
UK,18735,17/02/11 01:00:01
USA,18505,17/02/10 17:00:01
Total Players,52776,17/02/11 00:02:01
Germany,14869,17/02/11 02:02:01
UK,18687,17/02/11 01:02:01
USA,18512,17/02/10 17:02:01
Total Players,52791,17/02/11 00:04:01
Germany,14844,17/02/11 02:04:01
UK,18625,17/02/11 01:04:01
USA,18608,17/02/10 17:04:01
Total Players,52689,17/02/11 00:06:01
Germany,14826,17/02/11 02:06:01
UK,18615,17/02/11 01:06:01
USA,18530,17/02/10 17:06:01
Total Players,52553,17/02/11 00:08:01
Germany,14712,17/02/11 02:08:01
UK,18650,17/02/11 01:08:01
USA,18478,17/02/10 17:08:01
Total Players,52591,17/02/11 00:10:01
Germany,14709,17/02/11 02:10:01
UK,18698,17/02/11 01:10:01
USA,18461,17/02/10 17:10:01
Total Players,52536,17/02/11 00:12:01
Germany,14690,17/02/11 02:12:01
UK,18724,17/02/11 01:12:01
USA,18359,17/02/10 17:12:01
Total Players,52405,17/02/11 00:14:01
Germany,14662,17/02/11 02:14:01
UK,18592,17/02/11 01:14:01
USA,18406,17/02/10 17:14:01
Total Players,52238,17/02/11 00:16:01
Germany,14679,17/02/11 02:16:01
UK,18462,17/02/11 01:16:01
USA,18353,17/02/10 17:16:01
Total Players,52185,17/02/11 00:18:01
Germany,14574,17/02/11 02:18:01
UK,18541,17/02/11 01:18:01
USA,18319,17/02/10 17:18:01
Total Players,52215,17/02/11 00:20:01
Germany,14557,17/02/11 02:20:01
UK,18542,17/02/11 01:20:01
USA,18359,17/02/10 17:20:01
Total Players,52123,17/02/11 00:22:01
Germany,14550,17/02/11 02:22:01
UK,18466,17/02/11 01:22:01
USA,18360,17/02/10 17:22:01
Total Players,52110,17/02/11 00:24:01
Germany,14507,17/02/11 02:24:01
UK,18469,17/02/11 01:24:01
USA,18387,17/02/10 17:24:01
Total Players,52006,17/02/11 00:26:01
Germany,14438,17/02/11 02:26:01
UK,18412,17/02/11 01:26:01
USA,18407,17/02/10 17:26:01
Total Players,52037,17/02/11 00:28:01
Germany,14455,17/02/11 02:28:01
UK,18390,17/02/11 01:28:01
USA,18436,17/02/10 17:28:01
Total Players,52088,17/02/11 00:30:01
Germany,14512,17/02/11 02:30:01
UK,18393,17/02/11 01:30:01
USA,18427,17/02/10 17:30:01
Total Players,52070,17/02/11 00:32:01
Germany,14450,17/02/11 02:32:01
UK,18339,17/02/11 01:32:01
USA,18560,17/02/10 17:32:01
Total Players,51945,17/02/11 00:34:01
Germany,14464,17/02/11 02:34:01
UK,18329,17/02/11 01:34:01
USA,18415,17/02/10 17:34:01
Total Players,51888,17/02/11 00:36:01
Germany,14422,17/02/11 02:36:01
UK,18332,17/02/11 01:36:01
USA,18401,17/02/10 17:36:01
Total Players,51792,17/02/11 00:38:01
Germany,14434,17/02/11 02:38:01
UK,18241,17/02/11 01:38:01
USA,18373,17/02/10 17:38:01
Total Players,51669,17/02/11 00:40:01
Germany,14414,17/02/11 02:40:01
UK,18221,17/02/11 01:40:01
USA,19034,17/02/10 17:40:01
Total Players,51490,17/02/11 00:42:01
Germany,14323,17/02/11 02:42:01
UK,18139,17/02/11 01:42:01
USA,18285,17/02/10 17:42:01
Total Players,51285,17/02/11 00:44:01
Germany,14192,17/02/11 02:44:01
UK,18115,17/02/11 01:44:01
USA,18980,17/02/10 17:44:01
