Total Players,53632,17/04/03 00:00:01
Germany,11555,17/04/03 02:00:01
UK,2975,17/04/03 01:00:01
USA,25874,17/04/02 17:00:01
Total Players,53622,17/04/03 00:02:01
Germany,11587,17/04/03 02:02:01
UK,2973,17/04/03 01:02:01
USA,25830,17/04/02 17:02:01
Total Players,53614,17/04/03 00:04:01
Germany,11548,17/04/03 02:04:01
UK,2971,17/04/03 01:04:01
USA,25856,17/04/02 17:04:01
Total Players,53496,17/04/03 00:06:02
Germany,11509,17/04/03 02:06:02
UK,2985,17/04/03 01:06:02
USA,25830,17/04/02 17:06:02
Total Players,53518,17/04/03 00:08:01
Germany,11451,17/04/03 02:08:01
UK,3002,17/04/03 01:08:01
USA,25901,17/04/02 17:08:01
Total Players,53615,17/04/03 00:10:01
Germany,11452,17/04/03 02:10:01
UK,3022,17/04/03 01:10:01
USA,26021,17/04/02 17:10:01
Total Players,53449,17/04/03 00:12:01
Germany,11418,17/04/03 02:12:01
UK,3012,17/04/03 01:12:01
USA,25900,17/04/02 17:12:01
Total Players,53368,17/04/03 00:14:01
Germany,11397,17/04/03 02:14:01
UK,2987,17/04/03 01:14:01
USA,25943,17/04/02 17:14:01
Total Players,53501,17/04/03 00:16:01
Germany,11411,17/04/03 02:16:01
UK,2987,17/04/03 01:16:01
USA,25980,17/04/02 17:16:01
Total Players,53311,17/04/03 00:18:01
Germany,11324,17/04/03 02:18:01
UK,2971,17/04/03 01:18:01
USA,25900,17/04/02 17:18:01
Total Players,53212,17/04/03 00:20:01
Germany,11299,17/04/03 02:20:01
UK,3012,17/04/03 01:20:01
USA,25796,17/04/02 17:20:01
Total Players,53221,17/04/03 00:22:01
Germany,11357,17/04/03 02:22:01
UK,3018,17/04/03 01:22:01
USA,25865,17/04/02 17:22:01
Total Players,53466,17/04/03 00:24:01
Germany,11440,17/04/03 02:24:01
UK,3013,17/04/03 01:24:01
USA,25860,17/04/02 17:24:01
Total Players,53446,17/04/03 00:26:01
Germany,11469,17/04/03 02:26:01
UK,2985,17/04/03 01:26:01
USA,25889,17/04/02 17:26:01
Total Players,53387,17/04/03 00:28:01
Germany,11450,17/04/03 02:28:01
UK,2976,17/04/03 01:28:01
USA,26550,17/04/02 17:28:01
Total Players,53464,17/04/03 00:30:01
Germany,11428,17/04/03 02:30:01
UK,2978,17/04/03 01:30:01
USA,26084,17/04/02 17:30:01
Total Players,53319,17/04/03 00:32:01
Germany,11371,17/04/03 02:32:01
UK,3008,17/04/03 01:32:01
USA,26027,17/04/02 17:32:01
Total Players,53380,17/04/03 00:34:01
Germany,11349,17/04/03 02:34:01
UK,3000,17/04/03 01:34:01
USA,26109,17/04/02 17:34:01
Total Players,53250,17/04/03 00:36:01
Germany,11339,17/04/03 02:36:01
UK,3004,17/04/03 01:36:01
USA,26052,17/04/02 17:36:01
Total Players,53386,17/04/03 00:38:01
Germany,11352,17/04/03 02:38:01
UK,3019,17/04/03 01:38:01
USA,26106,17/04/02 17:38:01
Total Players,53275,17/04/03 00:40:01
Germany,11331,17/04/03 02:40:01
UK,3011,17/04/03 01:40:01
USA,26024,17/04/02 17:40:01
Total Players,53025,17/04/03 00:42:01
Germany,11290,17/04/03 02:42:01
UK,2991,17/04/03 01:42:01
USA,25817,17/04/02 17:42:01
Total Players,52967,17/04/03 00:44:01
Germany,11262,17/04/03 02:44:01
UK,3010,17/04/03 01:44:01
USA,25791,17/04/02 17:44:01
Total Players,52710,17/04/03 00:46:01
Germany,11187,17/04/03 02:46:01
UK,3002,17/04/03 01:46:01
USA,25739,17/04/02 17:46:01
Total Players,52778,17/04/03 00:48:01
Germany,11203,17/04/03 02:48:01
UK,2979,17/04/03 01:48:01
USA,26428,17/04/02 17:48:01
Total Players,52747,17/04/03 00:50:01
Germany,11206,17/04/03 02:50:01
UK,2968,17/04/03 01:50:01
USA,26404,17/04/02 17:50:01
Total Players,52919,17/04/03 00:52:01
Germany,11286,17/04/03 02:52:01
UK,2977,17/04/03 01:52:01
USA,26492,17/04/02 17:52:01
